,Title,lyric
693,Shining Star,"Baby, when you do the things you do"
3309,Shining Star,"With anything in my entire life
'Cause you were doing everything so right"
3527,Shining Star,You're my shining star
39,Shining Star,You're my shining star
3963,Shining Star,Everytime you're near
1565,Shining Star,Everytime you're near
1783,Shining Star,"Baby, you're as close as close can get"
5053,Shining Star,There is no one like you baby
257,Shining Star,There is no one like you baby
12792,Shining Star,97.52
11920,Shining Star,Black & Blue
1456,Shining Star,Angels everywhere
1020,Shining Star,"I need your touch, I can't get enough
'Cause you know what to do to turn me on
"
5380,Shining Star,You will always be my baby
4399,Shining Star,"To satisfy your every needs my baby, baby"
3854,Shining Star,Angels everywhere
2873,Shining Star,I've never been so satisfied
2437,Shining Star,There is no one like you baby
4290,Shining Star,Wanna be there everyday for you
2764,Shining Star,"You will always be my baby
"
12138,Shining Star,2000-11-21 00:00:00
1129,Shining Star,You're my shining star
148,Shining Star,That is what you are
2001,Shining Star,"Every single part of me be yours, ooh yeah"
5271,Shining Star,Everytime you're near
12683,Shining Star,86.0
12247,Shining Star,03:22:00
1238,Shining Star,That is what you are
4181,Shining Star,You know that I adore you
4508,Shining Star,You know that I adore you
1347,Shining Star,There is no one like you baby
11702,Shining Star,39
3091,Shining Star,"Oh, oh baby"
2328,Shining Star,That is what you are
5162,Shining Star,Angels everywhere
1892,Shining Star,And baby you know I let
366,Shining Star,Angels everywhere
584,Shining Star,"You will always be my baby
"
2655,Shining Star,Everytime you're near
3745,Shining Star,There is no one like you baby
2982,Shining Star,"With anything in my entire life
'Cause you were doing everything so right"
911,Shining Star,Baby you can never say how much
11970,Show 'Em (What You're Made Of),In a World Like This
11861,Show 'Em (What You're Made Of),89
1833,Show 'Em (What You're Made Of),"Even if you stand alone, don't be afraid"
1615,Show 'Em (What You're Made Of),Like a lion I will survive. Will I? Will I?
1397,Show 'Em (What You're Made Of),"Just show 'em what you're made of
"
2051,Show 'Em (What You're Made Of),You find the truth in a child's eyes
1942,Show 'Em (What You're Made Of),It's gonna be all right
2378,Show 'Em (What You're Made Of),When walls start to close in
2487,Show 'Em (What You're Made Of),Your heart is frozen over
11752,Show 'Em (What You're Made Of),89
2269,Show 'Em (What You're Made Of),"Living proof I see myself in you
"
1724,Show 'Em (What You're Made Of),You gotta stand for something
1506,Show 'Em (What You're Made Of),"The gloves are off, Ready to fight"
2160,Show 'Em (What You're Made Of),When the only limit is the sky
961,Show 'Em (What You're Made Of),Your heart is frozen over
3577,Show 'Em (What You're Made Of),When walls start to close in
3359,Show 'Em (What You're Made Of),When the only limit is the sky
12624,Show 'Em (What You're Made Of),2.9
198,Show 'Em (What You're Made Of),"Falling down, I'm still alive, Am I? Am I?"
12079,Show 'Em (What You're Made Of),Studio albums
12733,Show 'Em (What You're Made Of),91.7
4340,Show 'Em (What You're Made Of),Just show 'em what you're made of
3468,Show 'Em (What You're Made Of),"Living proof I see myself in you
"
12515,Show 'Em (What You're Made Of),5.5
12188,Show 'Em (What You're Made Of),2013-07-30 00:00:00
525,Show 'Em (What You're Made Of),You find the truth in a child's eyes
1179,Show 'Em (What You're Made Of),When sun light is fading
2705,Show 'Em (What You're Made Of),When sun light is fading
3795,Show 'Em (What You're Made Of),Just show 'em what you're made of
2814,Show 'Em (What You're Made Of),The world will be waiting for you
307,Show 'Em (What You're Made Of),So hard to breathe when the water's high
1070,Show 'Em (What You're Made Of),Just show 'em what you're made of
4449,Show 'Em (What You're Made Of),Just show 'em what you're made of
416,Show 'Em (What You're Made Of),"Don't need to swim, I learned to fly, so high, so high"
3686,Show 'Em (What You're Made Of),Your heart is frozen over
3904,Show 'Em (What You're Made Of),When sun light is fading
634,Show 'Em (What You're Made Of),When the only limit is the sky
2923,Show 'Em (What You're Made Of),Just show 'em what you're made of
3032,Show 'Em (What You're Made Of),Just show 'em what you're made of
12842,Show 'Em (What You're Made Of),81.23
4013,Show 'Em (What You're Made Of),The world will be waiting for you
1288,Show 'Em (What You're Made Of),The world will be waiting for you
89,Show 'Em (What You're Made Of),I've seen it all a thousand times
852,Show 'Em (What You're Made Of),When walls start to close in
12297,Show 'Em (What You're Made Of),03:44:00
4231,Show 'Em (What You're Made Of),"Oh, oh, oh..."
743,Show 'Em (What You're Made Of),"Living proof I see myself in you
"
3141,Show 'Em (What You're Made Of),"Just show 'em what you're made of
"
12406,Show 'Em (What You're Made Of),"I've seen it all a thousand times
Falling down, I'm still alive, Am I? Am I?
So hard to breathe when the water's high
Don't need to swim, I learned to fly, so high, so high
You find the truth in a child's eyes
When the only limit is the sky
Living proof I see myself in you

When walls start to close in
Your heart is frozen over
Just show 'em what you're made of
When sun light is fading
The world will be waiting for you
Just show 'em what you're made of

The gloves are off, Ready to fight
Like a lion I will survive. Will I? Will I?
You gotta stand for something
Even if you stand alone, don't be afraid
It's gonna be all right
You find the truth in a child's eyes
When the only limit is the sky
Living proof I see myself in you

When walls start to close in
Your heart is frozen over
Just show 'em what you're made of
When sun light is fading
The world will be waiting for you
Just show 'em what you're made of
Just show 'em what you're made of
Just show 'em what you're made of

You find the truth in a child's eyes
When the only limit is the sky
Living proof I see myself in you

When walls start to close in
Your heart is frozen over
Just show 'em what you're made of
When sun light is fading
The world will be waiting for you
Just show 'em what you're made of
Oh, oh, oh...
Just show 'em what you're made of
Just show 'em what you're made of"
2596,Show 'Em (What You're Made Of),Just show 'em what you're made of
4122,Show 'Em (What You're Made Of),Just show 'em what you're made of
3250,Show 'Em (What You're Made Of),You find the truth in a child's eyes
3623,Show Me the Meaning of Being Lonely,Show me the meaning of being lonely (Being lonely)
12561,Show Me the Meaning of Being Lonely,12.3
462,Show Me the Meaning of Being Lonely,Walk with me and maybe
2315,Show Me the Meaning of Being Lonely,Is this the feeling I need to walk with? (Tell me why)
1770,Show Me the Meaning of Being Lonely,Guilty roads to an endless love (Endless love)
3078,Show Me the Meaning of Being Lonely,"Tell me why I cannot be there where you are?
"
2097,Show Me the Meaning of Being Lonely,"They tell me
"
1116,Show Me the Meaning of Being Lonely,Is this the feeling I need to walk with?
898,Show Me the Meaning of Being Lonely,"They tell me
"
680,Show Me the Meaning of Being Lonely,"Wild and free, I can feel the sun"
3187,Show Me the Meaning of Being Lonely,Show me the meaning of being lonely
12343,Show Me the Meaning of Being Lonely,"Show me the meaning of being lonely

So many words for the broken heart
It's hard to see in a crimson love
So hard to believe
Walk with me and maybe
Nights of light so soon become
Wild and free, I can feel the sun
Your every wish will be done
They tell me

Show me the meaning of being lonely
Is this the feeling I need to walk with?
Tell me why I can't be there where you are
There's something missing in my heart

Life goes on as it never ends
Eyes of stone observe the trends
They never say, forever gaze, if only
Guilty roads to an endless love (Endless love)
There's no control, are you with me now?
Your every wish will be done
They tell me

Show me the meaning of being lonely
Is this the feeling I need to walk with? (Tell me why)
Tell me why I can't be there where you are
There's something missing in my heart

There's nowhere to run, I have no place to go
Surrender my heart, body, and soul
How can it be you're asking me to feel things you never show?

You are missing in my heart
Tell me why I cannot be there where you are?

Show me the meaning of being lonely
Is this the feeling I need to walk with? (Tell me why)
Tell me why I can't be there where you are (Where you are)
There's something missing in my heart (You are missing in my heart)

Show me the meaning of being lonely (Being lonely)
Is this the feeling I need to walk with? (Tell me why)
Tell me why I can't be there where you are (Can't be there where you are)
There's something missing in my heart"
12234,Show Me the Meaning of Being Lonely,03:54:00
11798,Show Me the Meaning of Being Lonely,26
1661,Show Me the Meaning of Being Lonely,"They never say, forever gaze, if only"
11907,Show Me the Meaning of Being Lonely,Millennium
2206,Show Me the Meaning of Being Lonely,Show me the meaning of being lonely
12452,Show Me the Meaning of Being Lonely,7.2
2860,Show Me the Meaning of Being Lonely,"How can it be you're asking me to feel things you never show?
"
3405,Show Me the Meaning of Being Lonely,Tell me why I can't be there where you are (Where you are)
571,Show Me the Meaning of Being Lonely,Nights of light so soon become
789,Show Me the Meaning of Being Lonely,Your every wish will be done
1443,Show Me the Meaning of Being Lonely,Life goes on as it never ends
2969,Show Me the Meaning of Being Lonely,You are missing in my heart
2424,Show Me the Meaning of Being Lonely,Tell me why I can't be there where you are
3514,Show Me the Meaning of Being Lonely,"There's something missing in my heart (You are missing in my heart)
"
1007,Show Me the Meaning of Being Lonely,Show me the meaning of being lonely
2751,Show Me the Meaning of Being Lonely,"Surrender my heart, body, and soul"
3296,Show Me the Meaning of Being Lonely,Is this the feeling I need to walk with? (Tell me why)
1552,Show Me the Meaning of Being Lonely,Eyes of stone observe the trends
12779,Show Me the Meaning of Being Lonely,-91.29
135,Show Me the Meaning of Being Lonely,So many words for the broken heart
3950,Show Me the Meaning of Being Lonely,There's something missing in my heart
1879,Show Me the Meaning of Being Lonely,"There's no control, are you with me now?"
2642,Show Me the Meaning of Being Lonely,"There's nowhere to run, I have no place to go"
1988,Show Me the Meaning of Being Lonely,Your every wish will be done
12125,Show Me the Meaning of Being Lonely,1999-05-18 00:00:00
1225,Show Me the Meaning of Being Lonely,Tell me why I can't be there where you are
244,Show Me the Meaning of Being Lonely,It's hard to see in a crimson love
2533,Show Me the Meaning of Being Lonely,"There's something missing in my heart
"
3841,Show Me the Meaning of Being Lonely,Tell me why I can't be there where you are (Can't be there where you are)
12670,Show Me the Meaning of Being Lonely,80.5
26,Show Me the Meaning of Being Lonely,"Show me the meaning of being lonely
"
12016,Show Me the Meaning of Being Lonely,Studio albums
1334,Show Me the Meaning of Being Lonely,"There's something missing in my heart
"
11689,Show Me the Meaning of Being Lonely,26
353,Show Me the Meaning of Being Lonely,So hard to believe
3732,Show Me the Meaning of Being Lonely,Is this the feeling I need to walk with? (Tell me why)
12485,Siberia,20.2
604,Siberia,But there's something that I've just gotta know
1367,Siberia,"Like I was on the outside looking in, yeah yeah"
1694,Siberia,"Oh yeah, my heart did time in Siberia"
2457,Siberia,When I came back she wasn't there
2784,Siberia,My heart did time in Siberia
3656,Siberia,When the one you want doesn't want you too
3220,Siberia,My heart did time in Siberia
1149,Siberia,"When the one you want doesn't want you too
"
12376,Siberia,"When you come back I won't be here
She said and gently pulled me near
If you want to talk you can call
And no it's not your fault

I just smiled and said let go of me
But there's something that I've just gotta know
Did someone else steal my part?
She said it's not my fault

Then my heart did time in Siberia
Was waiting for the lie to come true
'Cause it's all so dark and mysterious
When the one you want doesn't want you too

I was drifted in between
Like I was on the outside looking in, yeah yeah
In my dreams you are still here
Like you've always been

Oh yeah, my heart did time in Siberia
Was waiting for the lie to come true
'Cause it's all so dark and mysterious
When the one you want doesn't want you too

I gave myself away completely
But you just couldn't see me
Though I was sleeping in your bed
'Cause someone else was on your mind
In your head

When I came back she wasn't there
Just a note left on the stairs
If you want to talk give me a call

My heart did time in Siberia
Was waiting for the lie to come true
'Cause it's all so dark and mysterious
When the one you want doesn't want you too
When the one that you want doesn't want you

My heart did time in Siberia
Was waiting for the lie to come true
'Cause it's all so dark and mysterious
When the one you want doesn't want you too

Siberia, Siberia
When the one you want doesn't want you too"
2566,Siberia,Just a note left on the stairs
168,Siberia,She said and gently pulled me near
931,Siberia,Then my heart did time in Siberia
1476,Siberia,In my dreams you are still here
1803,Siberia,"Was waiting for the lie to come true
'Cause it's all so dark and mysterious"
3329,Siberia,"Was waiting for the lie to come true
'Cause it's all so dark and mysterious"
386,Siberia,"And no it's not your fault
"
3002,Siberia,When the one you want doesn't want you too
713,Siberia,Did someone else steal my part?
2239,Siberia,"Though I was sleeping in your bed
'Cause someone else was on your mind"
1258,Siberia,I was drifted in between
11831,Siberia,59
2893,Siberia,"Was waiting for the lie to come true
'Cause it's all so dark and mysterious"
12267,Siberia,04:17:00
3438,Siberia,"When the one you want doesn't want you too
"
2021,Siberia,I gave myself away completely
11722,Siberia,59
822,Siberia,"She said it's not my fault
"
2130,Siberia,But you just couldn't see me
1912,Siberia,"When the one you want doesn't want you too
"
277,Siberia,If you want to talk you can call
495,Siberia,I just smiled and said let go of me
3547,Siberia,"Siberia, Siberia"
59,Siberia,When you come back I won't be here
12812,Siberia,99.18
11940,Siberia,Never Gone
2675,Siberia,"If you want to talk give me a call
"
2348,Siberia,"In your head
"
1040,Siberia,"Was waiting for the lie to come true
'Cause it's all so dark and mysterious"
12049,Siberia,Studio albums
12703,Siberia,77.9
1585,Siberia,"Like you've always been
"
3111,Siberia,"When the one that you want doesn't want you
"
12158,Siberia,2005-06-14 00:00:00
12594,Siberia,1.9
5001,Soldier,Right in the middle of a war outside
12849,Soldier,-98.83
3148,Soldier,"Words mean so little,"
4238,Soldier,And if your heart is getting colder
2276,Soldier,You don't have to hide your scars
750,Soldier,"But somebody shot you down,"
4020,Soldier,Oh oh oh oh oh oh oh
11868,Soldier,96
96,Soldier,"Wanna be there just in time,"
3693,Soldier,"I, I'll stay and fight it 'til it's over, oh"
4892,Soldier,"Somebody shot you down,"
12631,Soldier,9.5
2058,Soldier,And if your heart is getting colder
423,Soldier,"I wanna be the first in line,"
4565,Soldier,Oh oh oh oh oh oh oh
3584,Soldier,"I will be your soldier,"
5110,Soldier,"Words mean so little,"
4456,Soldier,Oh oh oh oh oh oh oh
314,Soldier,"Protect you like a soldier.
"
1731,Soldier,You know I will always be your soldier.
3802,Soldier,And if your heart is getting colder
12522,Soldier,2.5
1840,Soldier,Oh oh oh oh oh oh oh
3257,Soldier,"When you've heard those lies,"
532,Soldier,Be the one to save your life
3475,Soldier,"Make you believe, oh oh.
"
11759,Soldier,96
4347,Soldier,"You know I will always be your soldier.
"
205,Soldier,"Wanna be your shining knight,"
2167,Soldier,"You know I will always be your soldier
"
3366,Soldier,"You need someone to make you believe,"
12740,Soldier,88.0
3911,Soldier,You know I will always be your soldier.
641,Soldier,"All I wanna do is hold you.
"
1949,Soldier,Oh oh oh oh oh oh oh
12413,Soldier,"Wanna be there just in time,
Wanna be your shining knight,
Protect you like a soldier.

I wanna be the first in line,
Be the one to save your life
All I wanna do is hold you.

But somebody shot you down,
Right in the middle of a war outside
Words mean so little,
When you've heard those lies,
You need someone to make you believe,
Make you believe, oh, oh.

I will be your soldier,
I, I'll stay and fight it 'til it's over, oh
And if your heart is getting colder
You know I will always be your soldier.
Oh oh oh oh oh oh oh
Oh oh oh oh oh oh oh
And if your heart is getting colder
You know I will always be your soldier

You don't have to hide your scars
I'll be there when you fall apart
And fix you like a soldier, oh
You don't have to go too far
Baby, just lay down your arms,
Now that battle is over.

Somebody shot you down,
Right in the middle of a war outside
Words mean so little,
When you've heard those lies,
You need someone to make you believe,
Make you believe, oh oh.

I will be your soldier,
I, I'll stay and fight it 'til it's over, oh
And if your heart is getting colder
You know I will always be your soldier.
Oh oh oh oh oh oh oh
Oh oh oh oh oh oh oh
And if your heart is getting colder
You know I will always be your soldier.

Oh oh oh oh oh oh oh
Oh oh oh oh oh oh oh
And if your heart is getting colder
You know I will always be your soldier.

Somebody shot you down,
Right in the middle of a war outside
Words mean so little,
When you heard those lies,
You need someone to make you believe,
Make you believe, oh oh.

I will be your soldier,
I, I'll stay and fight it 'til it's over, oh
And if your heart is getting colder
You know I will always be your soldier.
Oh oh oh oh oh oh oh
Oh oh oh oh oh oh oh
And if your heart is getting colder
You know I will always be your soldier.

Oh oh oh oh oh oh oh 
Oh oh oh oh oh oh oh
And if your heart is getting colder
You know I will always be your soldier."
1622,Soldier,And if your heart is getting colder
4674,Soldier,And if your heart is getting colder
4783,Soldier,"You know I will always be your soldier.
"
4129,Soldier,Oh oh oh oh oh oh oh
12304,Soldier,03:52:00
2494,Soldier,"And fix you like a soldier, oh"
5764,Soldier,And if your heart is getting colder
1186,Soldier,"You need someone to make you believe,"
5219,Soldier,"When you heard those lies,"
11977,Soldier,In a World Like This
2712,Soldier,"Baby, just lay down your arms,"
5655,Soldier,"I, I'll stay and fight it 'til it's over, oh"
5328,Soldier,"You need someone to make you believe,"
6309,Soldier,"You know I will always be your soldier.
"
6636,Soldier,And if your heart is getting colder
5546,Soldier,"I will be your soldier,"
1077,Soldier,"When you've heard those lies,"
1404,Soldier,"I will be your soldier,"
859,Soldier,Right in the middle of a war outside
2821,Soldier,"Now that battle is over.
"
6418,Soldier,Oh oh oh oh oh oh oh 
5437,Soldier,"Make you believe, oh oh.
"
12195,Soldier,2013-07-30 00:00:00
968,Soldier,"Words mean so little,"
6527,Soldier,Oh oh oh oh oh oh oh
2385,Soldier,I'll be there when you fall apart
12086,Soldier,Studio albums
6200,Soldier,And if your heart is getting colder
2930,Soldier,"Somebody shot you down,"
3039,Soldier,Right in the middle of a war outside
1295,Soldier,"Make you believe, oh, oh.
"
6091,Soldier,Oh oh oh oh oh oh oh
2603,Soldier,You don't have to go too far
6745,Soldier,You know I will always be your soldier.
5873,Soldier,You know I will always be your soldier.
5982,Soldier,Oh oh oh oh oh oh oh
1513,Soldier,"I, I'll stay and fight it 'til it's over, oh"
4641,Something That I Already Know,Baby you're not in it
3551,Something That I Already Know,"And this goodbye, feels permanent,"
499,Something That I Already Know,"But it's never gonna work this time
"
11944,Something That I Already Know,Unbreakable
2134,Something That I Already Know,Baby you're not in it
12816,Something That I Already Know,-98.94
5513,Something That I Already Know,What we've become
63,Something That I Already Know,Here we are
4096,Something That I Already Know,But we never did
3878,Something That I Already Know,And all the ways
6494,Something That I Already Know,"We're not what we used to be,"
7475,Something That I Already Know,I know 'cause I know
12489,Something That I Already Know,4.6
3442,Something That I Already Know,Can't you see we're at the end
5404,Something That I Already Know,We can not hide
2897,Something That I Already Know,I know I know I know
2570,Something That I Already Know,And I don't wanna wait another minute
4750,Something That I Already Know,"We're not what we used to be,"
1698,Something That I Already Know,"And nothing's gonna make it go away
"
7366,Something That I Already Know,"Something that I already know
'Cause I know I know I know"
608,Something That I Already Know,We're to the point of no return
1916,Something That I Already Know,Put me out of my misery
1044,Something That I Already Know,And wondering why
12162,Something That I Already Know,2007-10-30 00:00:00
4205,Something That I Already Know,"And it's finally come to this
"
11726,Something That I Already Know,63
1371,Something That I Already Know,It never will
12707,Something That I Already Know,81.8
4314,Something That I Already Know,I don't wanna wait another minute
2679,Something That I Already Know,"To hear
"
5840,Something That I Already Know,It's done
6167,Something That I Already Know,Put me out of my misery
2025,Something That I Already Know,I can read your mind
5731,Something That I Already Know,It's done
281,Something That I Already Know,And seven nights of empty tries
172,Something That I Already Know,Seven days
4423,Something That I Already Know,Put me out of my misery
3769,Something That I Already Know,All the fights
6276,Something That I Already Know,I can read your mind
12053,Something That I Already Know,Studio albums
5622,Something That I Already Know,"So sick and tired of being done,"
3987,Something That I Already Know,We almost made it
390,Something That I Already Know,"This ritual's, habitual,"
1807,Something That I Already Know,I don't wanna wait another minute
12598,Something That I Already Know,13.6
3660,Something That I Already Know,"So wish me well, try to forget
"
4532,Something That I Already Know,I can read your mind
2461,Something That I Already Know,If you would only let me go
1262,Something That I Already Know,That nothing's changed
2788,Something That I Already Know,Something that I already know
5949,Something That I Already Know,"It's done
"
6385,Something That I Already Know,Baby you're not in it
1153,Something That I Already Know,It took so long to realize
6058,Something That I Already Know,I don't wanna wait another minute
11835,Something That I Already Know,63
6712,Something That I Already Know,If you would only let me go
935,Something That I Already Know,I'm looking back
3006,Something That I Already Know,Something that I already know
1480,Something That I Already Know,All these years of standing still
4859,Something That I Already Know,No you wouldn't have to lie to me
4968,Something That I Already Know,If you would only let me go
12380,Something That I Already Know,"Here we are
Seven days
And seven nights of empty tries
This ritual's, habitual,
But it's never gonna work this time

We're to the point of no return
And along the way the only thing we've learned
Is how to hurt each other

I'm looking back
And wondering why
It took so long to realize
That nothing's changed
It never will
All these years of standing still
Still we'll stay in all this pain
And nothing's gonna make it go away

I don't wanna wait another minute
Put me out of my misery
I can read your mind
Baby you're not in it
We're not what we used to be,
No you wouldn't have to lie to me
If you would only let me go
And I don't wanna wait another minute
To hear

Something that I already know
I know I know I know
Something that I already know
I know I know I know

So save your voice
Don't waste your breath
Can't you see we're at the end
And this goodbye, feels permanent,
So wish me well, try to forget

All the fights
And all the ways
We almost made it
But we never did
And it's finally come to this

I don't wanna wait another minute
Put me out of my misery
I can read your mind
Baby you're not in it
We're not what we used to be,
No you wouldn't have to lie to me
If you would only let me go
And I don't wanna wait another minute
To hear
Something that I already know

We can not hide
What we've become
So sick and tired of being done,
It's done
It's done
It's done

I don't wanna wait another minute
Put me out of my misery
I can read your mind
Baby you're not in it
We're not what we used to be,
No you wouldn't have to lie to me
If you would only let me go
And I don't wanna wait another minute
To hear

Something that I already know
I know I know I know
Something that I already know
'Cause I know I know I know
Something that I already know
'Cause I know I know I know
I know 'cause I know"
7039,Something That I Already Know,Something that I already know
2243,Something That I Already Know,"We're not what we used to be,"
3333,Something That I Already Know,Don't waste your breath
5186,Something That I Already Know,To hear
826,Something That I Already Know,"Is how to hurt each other
"
7148,Something That I Already Know,I know I know I know
3224,Something That I Already Know,So save your voice
7257,Something That I Already Know,"Something that I already know
'Cause I know I know I know"
5295,Something That I Already Know,"Something that I already know
"
5077,Something That I Already Know,And I don't wanna wait another minute
3115,Something That I Already Know,"I know I know I know
"
6821,Something That I Already Know,And I don't wanna wait another minute
6603,Something That I Already Know,No you wouldn't have to lie to me
2352,Something That I Already Know,No you wouldn't have to lie to me
12271,Something That I Already Know,03:29:00
717,Something That I Already Know,And along the way the only thing we've learned
6930,Something That I Already Know,"To hear
"
1589,Something That I Already Know,Still we'll stay in all this pain
1668,Spanish Eyes,"How can they be in my heart and in my mind,"
11914,Spanish Eyes,Millennium
12132,Spanish Eyes,1999-05-18 00:00:00
2758,Spanish Eyes,"Anytime I want to look into your Spanish eyes
"
1123,Spanish Eyes,Knowing all I have to do
2104,Spanish Eyes,"And the world is so beautiful tonight
"
1777,Spanish Eyes,"When all I could find
"
3630,Spanish Eyes,And it's telling me that I'm about to win first prize
12023,Spanish Eyes,Studio albums
3739,Spanish Eyes,Knowing all I have to do
360,Spanish Eyes,"For us tonight
"
3194,Spanish Eyes,When I look into your Spanish eyes
251,Spanish Eyes,Knowing that hate is wrong and love is right
2322,Spanish Eyes,And it comes from deep within
1559,Spanish Eyes,Who believe that we see no wall between us
3085,Spanish Eyes,I can't believe how close that we are
33,Spanish Eyes,Here we are in the arms of one another
2540,Spanish Eyes,Knowing all I have to do
12786,Spanish Eyes,99.5
1341,Spanish Eyes,"Anytime I want to look into your Spanish eyes
"
142,Spanish Eyes,And we still go on searching for each other
3957,Spanish Eyes,Anytime I want to look into your Spanish eyes
905,Spanish Eyes,And it comes from deep within
1886,Spanish Eyes,When I look into your Spanish eyes
796,Spanish Eyes,It's a place I've never been
12350,Spanish Eyes,"Here we are in the arms of one another
And we still go on searching for each other
Knowing that hate is wrong and love is right
For us tonight

When I look into your Spanish eyes
I know the reason why I am alive
And the world is so beautiful tonight

It's a place I've never been
And it comes from deep within
And it's telling me that I'm about to win first prize
Knowing all I have to do
Is reach out my hand to you
Anytime I want to look into your Spanish eyes

Let it be if we're nothing more than dreamers
Who believe that we see no wall between us
How can they be in my heart and in my mind,
When all I could find

When I look into your Spanish eyes
I know the reason why I am alive
And the world is so beautiful tonight

It's a place I've never been
And it comes from deep within
And it's telling me that I'm about to win first prize
Knowing all I have to do
Is reach out my hand to you
Anytime I want to look into your Spanish eyes

I loved you from a distant star
I couldn't reach that far
I can't believe how close that we are
When I look into your Spanish eyes
And the world is so beautiful tonight

It's a place I've never been
And it comes from deep within
And it's telling me that I'm about to win first prize
Knowing all I have to do
Is reach out my hand to you
Anytime I want to look into your Spanish eyes"
2649,Spanish Eyes,Is reach out my hand to you
1232,Spanish Eyes,Is reach out my hand to you
1995,Spanish Eyes,I know the reason why I am alive
3848,Spanish Eyes,Is reach out my hand to you
12677,Spanish Eyes,75.0
12568,Spanish Eyes,2.9
11696,Spanish Eyes,33
12241,Spanish Eyes,03:55:00
578,Spanish Eyes,I know the reason why I am alive
3521,Spanish Eyes,And it comes from deep within
3303,Spanish Eyes,"And the world is so beautiful tonight
"
687,Spanish Eyes,"And the world is so beautiful tonight
"
2976,Spanish Eyes,I couldn't reach that far
12459,Spanish Eyes,22.0
2213,Spanish Eyes,It's a place I've never been
1450,Spanish Eyes,Let it be if we're nothing more than dreamers
3412,Spanish Eyes,It's a place I've never been
1014,Spanish Eyes,And it's telling me that I'm about to win first prize
11805,Spanish Eyes,33
2431,Spanish Eyes,And it's telling me that I'm about to win first prize
469,Spanish Eyes,When I look into your Spanish eyes
2867,Spanish Eyes,I loved you from a distant star
4325,Straight Through My Heart,Said she misses me
5742,Straight Through My Heart,I just can't escape this love
3889,Straight Through My Heart,Hear the sound
12500,Straight Through My Heart,18.3
8685,Straight Through My Heart,Soldïer down (my heart)
6941,Straight Through My Heart,Straight through my heart
12718,Straight Through My Heart,75.7
7486,Straight Through My Heart,She aimed and she shot me
6178,Straight Through My Heart,In the heart
8576,Straight Through My Heart,Soldier down (my heart)
5197,Straight Through My Heart,She aimed and she shot me
3453,Straight Through My Heart,Fool her charm
11846,Straight Through My Heart,74
5415,Straight Through My Heart,Oh
8467,Straight Through My Heart,Straight through my heart
1055,Straight Through My Heart,I'm spinning around
6723,Straight Through My Heart,A gunshot on the floor
5306,Straight Through My Heart,I just can't believe it
6505,Straight Through My Heart,In the lights
12282,Straight Through My Heart,03:27:00
2908,Straight Through My Heart,Soldier down (my heart)
6069,Straight Through My Heart,"Soldier down (my heart)
"
4107,Straight Through My Heart,"I just can't, I just can't"
619,Straight Through My Heart,A gunshot on the floor
2581,Straight Through My Heart,And I can't be hit
1273,Straight Through My Heart,And her voice in my ear
12827,Straight Through My Heart,99.04
6832,Straight Through My Heart,"Oh Oh
"
74,Straight Through My Heart,In the heart
7268,Straight Through My Heart,Oh
1927,Straight Through My Heart,Oh
5088,Straight Through My Heart,Straight through my heart
4216,Straight Through My Heart,Ignore this feeling
5960,Straight Through My Heart,Soldier down (my heart)
837,Straight Through My Heart,I looked down
3998,Straight Through My Heart,Of a love so loud
7377,Straight Through My Heart,Straight through my heart
4761,Straight Through My Heart,A single bullet got me
3126,Straight Through My Heart,Thought I moved
1709,Straight Through My Heart,A single bullet got me
12064,Straight Through My Heart,Studio albums
183,Straight Through My Heart,Of the night
5851,Straight Through My Heart,Straight through my heart
3344,Straight Through My Heart,Thought I could
2690,Straight Through My Heart,I just can't escape this love
7704,Straight Through My Heart,Oh
4979,Straight Through My Heart,Oh
6287,Straight Through My Heart,Of the night
2472,Straight Through My Heart,No I can't resist
4870,Straight Through My Heart,I can't stop the bleeding
7159,Straight Through My Heart,I can't stop the bleeding
5633,Straight Through My Heart,And I can't be hit
8031,Straight Through My Heart,I just can't escape this love
6614,Straight Through My Heart,I heard the loudest noise
4543,Straight Through My Heart,"Wants me tonight
"
1600,Straight Through My Heart,Straight through my heart
1382,Straight Through My Heart,Like I missed you
3562,Straight Through My Heart,I really wanna go
1491,Straight Through My Heart,"Want you tonight
"
12173,Straight Through My Heart,2009-10-06 00:00:00
3671,Straight Through My Heart,But I can't leave her alone
401,Straight Through My Heart,In the lights
7050,Straight Through My Heart,A single bullet got me
2254,Straight Through My Heart,I just can't believe it
12609,Straight Through My Heart,6.0
2363,Straight Through My Heart,Oh
3235,Straight Through My Heart,More than on
728,Straight Through My Heart,"Oh Oh
"
