,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity
982,3043,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Like', 'a', 'lion', 'I', 'will', 'survive', 'Will', 'I', 'Will', 'I']",3043,bsb,0.0,0.0
983,3049,11,missing,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Dont', 'need', 'to', 'swim', 'I', 'learned', 'to', 'fly', 'so', 'high', 'so']",3049,bsb,0.48000000000000004,0.72
984,3050,11,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Living', 'proof', 'I', 'see', 'myself', 'in', 'you', 'When', 'walls']",3050,bsb,0.0,0.0
985,3051,11,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Living', 'proof', 'I', 'see', 'myself', 'in', 'you', 'When', 'walls']",3051,bsb,0.0,0.0
986,3065,11,missing,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,"['Ive', 'seen', 'it', 'all', 'a', 'thousand', 'times', 'Falling', 'down']",3065,bsb,-0.15555555555555559,0.2888888888888889
987,3068,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Tell', 'me', 'why', 'I', 'cant', 'be', 'there', 'where', 'you', 'are', '(Cant']",3068,bsb,0.0,0.0
988,3073,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Tell', 'me', 'why', 'I', 'cant', 'be', 'there', 'where', 'you', 'are', '(Cant']",3073,bsb,0.0,0.0
989,3076,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['Is', 'this', 'the', 'feeling', 'I', 'need', 'to', 'walk', 'with', '(Tell']",3076,bsb,0.0,0.0
990,3077,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['How', 'can', 'it', 'be', 'you', 'asking', 'me', 'to', 'feel', 'things']",3077,bsb,0.0,0.0
991,3083,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['It', 'hard', 'to', 'see', 'in', 'a', 'crimson', 'love', 'So', 'hard']",3083,bsb,-0.02777777777777779,0.561111111111111
992,3084,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['Is', 'this', 'the', 'feeling', 'I', 'need', 'to', 'walk', 'with', '(Tell']",3084,bsb,0.0,0.0
993,3086,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Tell', 'me', 'why', 'I', 'cant', 'be', 'there', 'where', 'you', 'are', '(Where']",3086,bsb,0.0,0.0
994,3091,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['How', 'can', 'it', 'be', 'you', 'asking', 'me', 'to', 'feel', 'things']",3091,bsb,0.0,0.0
995,3095,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['Is', 'this', 'the', 'feeling', 'I', 'need', 'to', 'walk', 'with', '(Tell']",3095,bsb,0.0,0.0
996,3103,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,"['Though', 'I', 'was', 'sleeping', 'in', 'your', 'bed', 'Cause', 'someone']",3103,bsb,0.0,0.0
997,3104,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,"['Though', 'I', 'was', 'sleeping', 'in', 'your', 'bed', 'Cause', 'someone']",3104,bsb,0.0,0.0
998,3105,11,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,unstress,missing,"['In', 'my', 'dreams', 'you', 'are', 'still', 'here', 'Like', 'youve', 'always']",3105,bsb,0.0,0.0
999,3107,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['If', 'you', 'want', 'to', 'talk', 'you', 'can', 'call', 'And', 'no', 'it']",3107,bsb,0.0,0.0
1000,3110,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Like', 'I', 'was', 'on', 'the', 'outside', 'looking', 'in', 'yeah']",3110,bsb,0.0,0.05
1001,3111,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Did', 'someone', 'else', 'steal', 'my', 'part', 'She', 'said', 'it', 'not']",3111,bsb,0.0,0.0
1002,3112,10,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Was', 'waiting', 'for', 'the', 'lie', 'to', 'come', 'true', 'Cause', 'it']",3112,bsb,0.35,0.65
1003,3113,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['If', 'you', 'want', 'to', 'talk', 'give', 'me', 'a', 'call', 'My', 'heart']",3113,bsb,0.0,0.0
1004,3114,10,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Was', 'waiting', 'for', 'the', 'lie', 'to', 'come', 'true', 'Cause', 'it']",3114,bsb,0.35,0.65
1005,3115,10,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Was', 'waiting', 'for', 'the', 'lie', 'to', 'come', 'true', 'Cause', 'it']",3115,bsb,0.35,0.65
1006,3118,10,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Was', 'waiting', 'for', 'the', 'lie', 'to', 'come', 'true', 'Cause', 'it']",3118,bsb,0.35,0.65
1007,3121,11,stress,stress,stress,stress,stress,stress,missing,stress,stress,stress,stress,missing,"['When', 'the', 'one', 'that', 'you', 'want', 'doesnt', 'want', 'you', 'My', 'heart']",3121,bsb,0.0,0.0
1008,3135,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['Baby', 'just', 'lay', 'down', 'your', 'arms', 'Now', 'that', 'battle']",3135,bsb,-0.15555555555555559,0.2888888888888889
1009,3138,11,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,"['Wanna', 'be', 'your', 'shining', 'knight', 'Protect', 'you', 'like']",3138,bsb,0.0,0.0
1010,3143,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Right', 'in', 'the', 'middle', 'of', 'a', 'war', 'outside', 'Words']",3143,bsb,0.09523809523809523,0.19523809523809524
1011,3144,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Right', 'in', 'the', 'middle', 'of', 'a', 'war', 'outside', 'Words']",3144,bsb,0.09523809523809523,0.19523809523809524
1012,3161,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Right', 'in', 'the', 'middle', 'of', 'a', 'war', 'outside', 'Words']",3161,bsb,0.09523809523809523,0.19523809523809524
1013,3182,11,stress,missing,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['You', 'dont', 'have', 'to', 'go', 'too', 'far', 'Baby', 'just', 'lay']",3182,bsb,0.1,1.0
1014,3190,11,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['And', 'nothing', 'gonna', 'make', 'it', 'go', 'away', 'I']",3190,bsb,0.0,0.0
1015,3192,11,stress,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,missing,"['Put', 'me', 'out', 'of', 'my', 'misery', 'I', 'can', 'read']",3192,bsb,0.0,0.0
1016,3209,11,stress,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,missing,"['Put', 'me', 'out', 'of', 'my', 'misery', 'I', 'can', 'read']",3209,bsb,0.0,0.0
1017,3217,11,stress,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,missing,"['Put', 'me', 'out', 'of', 'my', 'misery', 'I', 'can', 'read']",3217,bsb,0.0,0.0
1018,3219,11,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,unstress,stress,missing,"['But', 'we', 'never', 'did', 'And', 'it', 'finally', 'come']",3219,bsb,0.0,1.0
1019,3222,11,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,stress,missing,"['And', 'along', 'the', 'way', 'the', 'only', 'thing', 'weve', 'learned']",3222,bsb,0.0,1.0
1020,3223,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,"['Here', 'we', 'are', 'in', 'the', 'arms', 'of', 'one', 'another']",3223,bsb,0.0,0.0
1021,3229,11,stress,stress,stress,missing,stress,unstress,stress,stress,stress,stress,stress,missing,"['It', 'a', 'place', 'Ive', 'never', 'been', 'And', 'it', 'comes', 'from']",3229,bsb,0.0,0.0
1022,3232,11,stress,stress,stress,stress,stress,stress,unstress,unstress,unstress,stress,stress,missing,"['And', 'the', 'world', 'is', 'so', 'beautiful', 'tonight', 'It']",3232,bsb,0.85,1.0
1023,3234,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['I', 'loved', 'you', 'from', 'a', 'distant', 'star', 'I', 'couldnt']",3234,bsb,0.3,0.575
1024,3235,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['And', 'it', 'telling', 'me', 'that', 'Im', 'about', 'to', 'win']",3235,bsb,0.8,0.4
1025,3236,11,stress,stress,stress,stress,stress,stress,unstress,unstress,unstress,stress,stress,missing,"['And', 'the', 'world', 'is', 'so', 'beautiful', 'tonight', 'It']",3236,bsb,0.85,1.0
1026,3240,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['And', 'it', 'telling', 'me', 'that', 'Im', 'about', 'to', 'win']",3240,bsb,0.8,0.4
1027,3243,11,stress,stress,stress,missing,stress,unstress,stress,stress,stress,stress,stress,missing,"['It', 'a', 'place', 'Ive', 'never', 'been', 'And', 'it', 'comes', 'from']",3243,bsb,0.0,0.0
1028,3247,11,stress,stress,stress,stress,stress,stress,unstress,unstress,unstress,stress,stress,missing,"['And', 'the', 'world', 'is', 'so', 'beautiful', 'tonight', 'It']",3247,bsb,0.85,1.0
1029,3248,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['And', 'it', 'telling', 'me', 'that', 'Im', 'about', 'to', 'win']",3248,bsb,0.8,0.4
1030,3249,11,stress,stress,stress,missing,stress,unstress,stress,stress,stress,stress,stress,missing,"['It', 'a', 'place', 'Ive', 'never', 'been', 'And', 'it', 'comes', 'from']",3249,bsb,0.0,0.0
1031,3250,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['And', 'it', 'telling', 'me', 'that', 'Im', 'about', 'to', 'win']",3250,bsb,0.8,0.4
1032,3251,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['How', 'can', 'they', 'be', 'in', 'my', 'heart', 'and', 'in', 'my', 'mind']",3251,bsb,0.0,0.0
1033,3252,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['And', 'it', 'telling', 'me', 'that', 'Im', 'about', 'to', 'win']",3252,bsb,0.8,0.4
1034,3253,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Knowing', 'that', 'hate', 'is', 'wrong', 'and', 'love', 'is', 'right', 'For']",3253,bsb,-0.1285714285714286,0.7339285714285714
1035,3259,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['And', 'it', 'telling', 'me', 'that', 'Im', 'about', 'to', 'win']",3259,bsb,0.8,0.4
1036,3260,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['I', 'heard', 'the', 'loudest', 'noise', 'A', 'gunshot', 'on', 'the']",3260,bsb,0.0,0.0
1037,3262,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['She', 'aimed', 'and', 'she', 'shot', 'me', 'I', 'just', 'cant', 'believe']",3262,bsb,0.0,0.0
1038,3264,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['I', 'heard', 'the', 'loudest', 'noise', 'A', 'gunshot', 'on', 'the']",3264,bsb,0.0,0.0
1039,3266,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['In', 'the', 'heart', 'Of', 'the', 'night', 'Where', 'it', 'dark', 'In', 'the']",3266,bsb,-0.15,0.4
1040,3268,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['And', 'I', 'cant', 'be', 'hit', 'I', 'just', 'cant', 'escape', 'this']",3268,bsb,0.0,0.0
1041,3272,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['She', 'aimed', 'and', 'she', 'shot', 'me', 'I', 'just', 'cant', 'believe']",3272,bsb,0.0,0.0
1042,3284,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['She', 'aimed', 'and', 'she', 'shot', 'me', 'I', 'just', 'cant', 'believe']",3284,bsb,0.0,0.0
1043,3294,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['And', 'I', 'cant', 'be', 'hit', 'I', 'just', 'cant', 'escape', 'this']",3294,bsb,0.0,0.0
1044,3295,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['And', 'I', 'cant', 'be', 'hit', 'I', 'just', 'cant', 'escape', 'this']",3295,bsb,0.0,0.0
1045,3298,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Felt', 'her', 'lips', 'on', 'my', 'neck', 'And', 'her', 'voice', 'in', 'my']",3298,bsb,0.0,0.0
1046,3305,11,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,"['She', 'told', 'me', 'we', 'see', 'forever', 'That', 'what', 'she']",3305,bsb,0.0,0.0
1047,3313,11,stress,unstress,stress,stress,stress,unstress,stress,missing,stress,stress,stress,missing,"['Even', 'on', 'a', 'rainy', 'day', 'theyll', 'tell', 'you', 'the']",3313,bsb,0.0,0.0
1048,3315,11,stress,stress,stress,unstress,stress,unstress,stress,stress,unstress,stress,stress,missing,"['When', 'you', 'really', 'really', 'love', 'someone', 'am', 'I']",3315,bsb,0.5,0.6
1049,3316,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['And', 'if', 'you', 'care', 'you', 'even', 'tell', 'them', 'things', 'That']",3316,bsb,0.0,0.0
1050,3319,11,stress,unstress,stress,stress,unstress,stress,stress,unstress,stress,stress,stress,missing,"['Never', 'say', 'never', 'Those', 'simple', 'lies', 'that', 'she']",3319,bsb,0.0,0.35714285714285715
1051,3320,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Oh', 'how', 'can', 'I', 'make', 'you', 'see', 'just', 'what', 'you', 'did']",3320,bsb,0.0,0.0
1052,3322,11,stress,stress,stress,stress,stress,missing,missing,missing,stress,stress,stress,missing,"['She', 'told', 'me', 'we', 'be', 'togethter', 'That', 'what', 'she']",3322,bsb,0.0,0.0
1053,3326,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Yeah', 'yeah', 'yeah', 'yeah', 'There', 'are', 'people', 'who', 'say', 'what']",3326,bsb,0.0,0.0
1054,3330,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['All', 'the', 'love', 'I', 'thought', 'she', 'had', 'But', 'can', 'you', 'blame']",3330,bsb,0.5,0.6
1055,3334,11,stress,unstress,stress,stress,unstress,stress,stress,unstress,stress,stress,stress,missing,"['Never', 'say', 'never', 'The', 'simple', 'lies', 'that', 'she']",3334,bsb,0.0,0.35714285714285715
1056,3335,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['All', 'the', 'love', 'I', 'thought', 'she', 'had', 'But', 'can', 'you', 'blame']",3335,bsb,0.5,0.6
1057,3336,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['Those', 'simple', 'lies', 'that', 'she', 'said', 'I', 'will', 'never']",3336,bsb,0.0,0.35714285714285715
1058,3339,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['The', 'simple', 'lies', 'that', 'she', 'said', 'I', 'will', 'never']",3339,bsb,0.0,0.35714285714285715
1059,3341,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Those', 'simple', 'lies', 'she', 'said', 'I', 'will', 'never', 'leave']",3341,bsb,0.0,0.35714285714285715
1060,3342,11,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,"['She', 'told', 'me', 'we', 'be', 'together', 'Oh', 'that', 'what']",3342,bsb,0.0,0.0
1061,3343,11,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,"['She', 'told', 'me', 'we', 'see', 'forever', 'That', 'what', 'she']",3343,bsb,0.0,0.0
1062,3348,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['All', 'the', 'love', 'I', 'thought', 'she', 'had', 'But', 'can', 'you', 'blame']",3348,bsb,0.5,0.6
1063,3356,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['And', 'you', 'gotta', 'listen', 'well', 'The', 'way', 'I', 'do']",3356,bsb,0.0,0.0
1064,3358,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['And', 'you', 'gotta', 'listen', 'well', 'The', 'way', 'I', 'do']",3358,bsb,0.0,0.0
1065,3359,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,"['Cause', 'that', 'the', 'way', 'I', 'like', 'it', 'Gotta', 'listen']",3359,bsb,0.0,0.0
1066,3362,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['It', 'a', 'price', 'I', 'got', 'to', 'pay', 'For', 'all', 'the', 'things']",3362,bsb,0.0,0.0
1067,3367,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['You', 'keep', 'on', 'doing', 'all', 'the', 'things', 'I', 'like', 'You', 'got']",3367,bsb,0.0,0.0
1068,3370,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['And', 'you', 'gotta', 'listen', 'well', 'The', 'way', 'I', 'do']",3370,bsb,0.0,0.0
1069,3394,11,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['Is', 'it', 'today', 'is', 'it', 'tonight', 'The', 'answer']",3394,bsb,0.0,0.0
1070,3395,11,unstress,unstress,unstress,stress,unstress,unstress,unstress,stress,unstress,stress,unstress,missing,"['Is', 'it', 'today', 'is', 'it', 'tonight', 'The', 'answer']",3395,bsb,0.0,0.0
1071,3396,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Is', 'it', 'today', 'or', 'is', 'it', 'tonight', 'well', 'find']",3396,bsb,0.0,0.0
1072,3397,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['The', 'answer', 'to', 'our', 'life', 'This', 'world', 'is', 'not', 'at']",3397,bsb,0.0,0.0
1073,3399,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Is', 'it', 'today', 'or', 'is', 'it', 'tonight', 'well', 'find']",3399,bsb,0.0,0.0
1074,3402,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['The', 'time', 'has', 'come', 'but', 'you', 'know', 'that', 'it', 'not', 'too']",3402,bsb,0.0,0.0
1075,3403,11,stress,unstress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,"['Thinking', 'there', 'only', 'so', 'much', 'we', 'can', 'really']",3403,bsb,0.13333333333333333,0.4666666666666666
1076,3408,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Is', 'it', 'today', 'or', 'is', 'it', 'tonight', 'well', 'find']",3408,bsb,0.0,0.0
1077,3414,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['This', 'world', 'is', 'not', 'at', 'ease', 'We', 'seem', 'to', 'hide', 'the']",3414,bsb,0.0,0.0
1078,3416,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['The', 'time', 'has', 'come', 'but', 'you', 'know', 'that', 'it', 'not', 'too']",3416,bsb,0.0,0.0
1079,3418,11,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,"['There', 'been', 'to', 'many', 'things', 'Together', 'we', 'have']",3418,bsb,0.5,0.5
1080,3422,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Is', 'it', 'today', 'or', 'is', 'it', 'tonight', 'well', 'find']",3422,bsb,0.0,0.0
1081,3423,11,stress,unstress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,"['Thinking', 'there', 'only', 'so', 'much', 'we', 'can', 'really']",3423,bsb,0.13333333333333333,0.4666666666666666
1082,3426,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['The', 'jury', 'here', 'so', 'let', 'take', 'the', 'stand', 'And', 'we']",3426,bsb,0.0,0.0
1083,3429,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['It', 'not', 'that', 'hard', 'if', 'we', 'start', 'to', 'believe', 'And']",3429,bsb,-0.2916666666666667,0.5416666666666666
1084,3438,11,stress,stress,stress,stress,missing,stress,stress,stress,stress,stress,stress,missing,"['I', 'will', 'be', 'late', 'dont', 'stay', 'up', 'and', 'wait', 'for', 'me']",3438,bsb,-0.3,0.6
1085,3439,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['And', 'it', 'eats', 'me', 'from', 'inside', 'that', 'she', 'not', 'by']",3439,bsb,0.0,0.0
1086,3442,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['Let', 'me', 'tell', 'you', 'the', 'story', 'bout', 'the', 'call', 'that']",3442,bsb,0.0,0.0
1087,3444,11,stress,stress,stress,stress,missing,stress,stress,stress,stress,stress,stress,missing,"['I', 'will', 'be', 'late', 'dont', 'stay', 'up', 'and', 'wait', 'for', 'me']",3444,bsb,-0.3,0.6
1088,3452,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Just', 'so', 'you', 'know', 'we', 'goin', 'to', 'a', 'place', 'nearby']",3452,bsb,0.0,0.0
1089,3455,11,stress,stress,stress,stress,missing,stress,stress,stress,stress,stress,stress,missing,"['I', 'will', 'be', 'late', 'dont', 'stay', 'up', 'and', 'wait', 'for', 'me']",3455,bsb,-0.3,0.6
1090,3464,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['Let', 'me', 'tell', 'you', 'the', 'story', 'bout', 'the', 'call', 'that']",3464,bsb,0.0,0.0
1091,3466,11,stress,stress,stress,stress,missing,stress,stress,stress,stress,stress,stress,missing,"['I', 'will', 'be', 'late', 'dont', 'stay', 'up', 'and', 'wait', 'for', 'me']",3466,bsb,-0.3,0.6
1092,3469,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Ill', 'be', 'the', 'one', 'I', 'guess', 'you', 'were', 'lost', 'when', 'I']",3469,bsb,-0.5,1.0
1093,3470,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['When', 'you', 'feel', 'like', 'there', 'nowhere', 'to', 'run', 'Ill', 'be']",3470,bsb,-0.5,1.0
1094,3472,11,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,stress,missing,"['No', 'more', 'them', 'mysteries', 'and', 'lies', 'There', 'you', 'were']",3472,bsb,-0.25,0.5
1095,3478,11,stress,stress,stress,stress,missing,stress,unstress,stress,stress,stress,stress,missing,"['And', 'make', 'sure', 'that', 'youll', 'be', 'alright', 'Ill', 'be', 'the']",3478,bsb,0.0,0.9444444444444444
1096,3480,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['When', 'you', 'feel', 'like', 'there', 'nowhere', 'to', 'run', 'Ill', 'be']",3480,bsb,-0.5,1.0
1097,3482,11,stress,stress,stress,stress,missing,stress,unstress,stress,stress,stress,stress,missing,"['And', 'make', 'sure', 'that', 'youll', 'be', 'alright', 'Cause', 'my', 'fear']",3482,bsb,0.5,0.8888888888888888
1098,3485,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Where', 'you', 'can', 'run', 'to', 'make', 'it', 'alright', 'Ill', 'be']",3485,bsb,-0.5,1.0
1099,3486,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['You', 'need', 'me', 'like', 'I', 'need', 'you', 'We', 'can', 'share', 'our']",3486,bsb,0.0,0.0
1100,3490,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['And', 'I', 'want', 'to', 'take', 'you', 'from', 'darkness', 'to', 'light']",3490,bsb,0.4,0.7
1101,3494,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Ill', 'be', 'the', 'one', 'Ill', 'be', 'the', 'light', 'Where', 'you', 'can']",3494,bsb,-0.19999999999999998,0.9
1102,3496,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['When', 'you', 'feel', 'like', 'there', 'nowhere', 'to', 'run', 'Ill', 'be']",3496,bsb,-0.5,1.0
1103,3502,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['You', 'showed', 'me', 'how', 'to', 'love', 'You', 'showed', 'me', 'how', 'to']",3502,bsb,0.5,0.6
1104,3514,11,stress,missing,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['I', 'dont', 'think', 'of', 'you', 'You', 'were', 'always', 'there', 'for']",3514,bsb,0.0,0.0
1105,3517,11,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,stress,stress,missing,"['Cause', 'mom', 'you', 'always', 'were', 'the', 'perfect', 'fan', 'I']",3517,bsb,1.0,1.0
1106,3523,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['It', 'takes', 'a', 'lot', 'to', 'know', 'what', 'is', 'love', 'It', 'not']",3523,bsb,0.5,0.6
1107,3529,11,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['The', 'perfect', 'fan', 'Cause', 'mom', 'you', 'always', 'were', 'Mom']",3529,bsb,1.0,1.0
1108,3536,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,missing,"['And', 'there', 'is', 'never', 'a', 'day', 'that', 'passes', 'by']",3536,bsb,0.0,0.0
1109,3541,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['It', 'not', 'the', 'big', 'things', 'but', 'the', 'little', 'things', 'That']",3541,bsb,-0.09375,0.3
1110,3542,11,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['It', 'never', 'gonna', 'be', 'the', 'way', 'it', 'was', 'oh']",3542,bsb,0.0,0.0
1111,3548,11,stress,stress,stress,missing,stress,missing,stress,stress,stress,missing,stress,missing,"['We', 'both', 'know', '(We', 'both', 'know)', 'We', 'both', 'know', '(We', 'both']",3548,bsb,0.0,0.0
1112,3551,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['You', 'know', 'I', 'still', 'what', 'you', 'baby', 'We', 'both', 'know']",3551,bsb,0.0,0.0
1113,3554,11,stress,stress,stress,missing,stress,missing,stress,stress,stress,unstress,stress,missing,"['We', 'both', 'know', '(We', 'both', 'know)', 'We', 'will', 'never', 'be']",3554,bsb,0.0,0.0
1114,3558,11,stress,stress,stress,stress,unstress,stress,stress,stress,missing,stress,stress,missing,"['And', 'it', 'so', 'crazy', 'what', 'you', 'do', '(Hey', 'hey', 'hey']",3558,bsb,-0.6,0.9
