,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity,sonnet
3353,1174,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['As', 'the', 'sky', 'searching', 'lark', 'and', 'as', 'elate']",84,Keat,0.0,0.0,1
3359,1180,10,stress,unstress,unstress,stress,unstress,missing,missing,stress,stress,stress,missing,missing,"['Culling', 'enchanted', 'flowers;', 'and', 'he', 'flew']",85,Keat,0.0,0.0,1
3361,1182,9,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['To', 'regions', 'of', 'his', 'own', 'his', 'genius', 'true']",85,Keat,0.475,0.825,1
3363,1184,9,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['When', 'thou', 'art', 'dead', 'and', 'all', 'thy', 'wretched', 'crew']",85,Keat,-0.2,0.4,1
3365,1,11,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['The', 'garden', 'reeks', 'with', 'an', 'East', 'Indian', 'scent']",1, Helen Hunt Jackson    ,0.0,0.0,1
3367,3,11,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['The', 'white', 'heat', 'pales', 'the', 'skies', 'from', 'side', 'to', 'side;']",1, Helen Hunt Jackson    ,0.0,0.0,1
3370,6,10,stress,stress,unstress,stress,unstress,stress,unstress,unstress,unstress,stress,missing,missing,"['White', 'lilies', 'float', 'and', 'regally', 'abide']",1, Helen Hunt Jackson    ,0.0,0.0,1
3371,7,9,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,missing,missing,"['In', 'vain', 'the', 'cruel', 'skies', 'their', 'hot', 'rays', 'shed;']",1, Helen Hunt Jackson    ,-0.375,0.925,1
3375,11,10,unstress,stress,stress,stress,unstress,missing,missing,stress,unstress,missing,missing,missing,"['Unharmed', 'she', 'lifts', 'her', 'queenly', 'face', 'and', 'head;']",1, Helen Hunt Jackson    ,0.0,0.0,1
3378,14,10,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Were', 'one', 'to', 'go', 'to', 'worlds', 'where', 'May', 'is', 'naught']",2, Helen Hunt Jackson    ,0.0,0.0,1
3379,15,11,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,stress,stress,missing,"['And', 'seek', 'to', 'tell', 'the', 'memories', 'he', 'had', 'brought']",2, Helen Hunt Jackson    ,0.0,0.0,1
3383,19,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['In', 'fields', 'or', 'if', 'the', 'robin', 'call', 'be', 'fraught']",2, Helen Hunt Jackson    ,0.0,0.0,1
3385,21,9,stress,stress,stress,stress,unstress,stress,stress,unstress,missing,missing,missing,missing,"['Thee', 'best', 'who', 'in', 'the', 'ancient', 'time', 'did', 'say']",2, Helen Hunt Jackson    ,1.0,0.3,1
3391,27,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['O', 'Winter', 'frozen', 'pulse', 'and', 'heart', 'of', 'fire']",2, Helen Hunt Jackson    ,0.0,0.0,1
3392,28,10,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['What', 'loss', 'is', 'theirs', 'who', 'from', 'thy', 'kingdom', 'turn']",3, Helen Hunt Jackson    ,0.0,0.0,1
3395,31,11,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['The', 'streams', 'than', 'under', 'ice', 'June', 'could', 'not', 'hire']",3, Helen Hunt Jackson    ,0.0,0.0,1
3396,32,11,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['Her', 'roses', 'to', 'forego', 'the', 'strength', 'they', 'learn']",3, Helen Hunt Jackson    ,0.0,0.0,1
3398,34,9,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['The', 'bridges', 'thou', 'dost', 'lay', 'where', 'men', 'desire']",3, Helen Hunt Jackson    ,0.0,0.0,1
3401,37,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['To', 'northward', 'and', 'the', 'sounds', 'of', 'singing', 'cease']",3, Helen Hunt Jackson    ,0.0,0.0,1
3403,39,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Sleep', 'on', 'content', 'as', 'sleeps', 'the', 'patient', 'rose']",3, Helen Hunt Jackson    ,0.6,0.95,1
3404,40,10,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,stress,missing,missing,"['Walk', 'boldly', 'on', 'the', 'white', 'untrodden', 'snows']",3, Helen Hunt Jackson    ,0.166666666667,0.33333333333299997,1
3405,41,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['The', 'winter', 'is', 'the', 'winter', 'own', 'release']",3, Helen Hunt Jackson    ,0.6,1.0,1
3406,42,11,unstress,stress,unstress,stress,unstress,unstress,stress,stress,stress,unstress,stress,missing,"['This', 'is', 'the', 'treacherous', 'month', 'when', 'autumn', 'days']",4, Helen Hunt Jackson    ,0.0,0.0,1
3408,44,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Beguiled', 'the', 'pale', 'down', 'trodden', 'aster', 'lifts']",4, Helen Hunt Jackson    ,-0.182777777778,0.234444444444,1
3410,46,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Makes', 'moist', 'once', 'more', 'the', 'sere', 'and', 'dusty', 'ways']",4, Helen Hunt Jackson    ,0.05,0.55,1
3417,53,10,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Bare', 'are', 'the', 'places', 'where', 'the', 'sweet', 'flowers', 'dwelt']",4, Helen Hunt Jackson    ,0.2,0.375,1
3421,57,10,unstress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,missing,missing,"['Of', 'heart', 'and', 'eye', 'They', 'stood', 'on', 'supreme', 'heights']",5, Rupert Brooke    Ruper,0.0,0.0,1
3423,59,11,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,"['Soon', 'they', 'returned', 'and', 'after', 'strange', 'adventures']",5, Rupert Brooke    Ruper,-0.05,0.15,1
3426,62,10,unstress,stress,missing,missing,missing,missing,missing,stress,stress,stress,missing,missing,"['And', 'in', 'Antofagastas', 'Still', 'he', 'went']",5, Rupert Brooke    Ruper,0.0,0.0,1
3431,67,9,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['The', 'eldest', 'Jane', 'who', 'married', 'Mr', 'Bell']",5, Rupert Brooke    Ruper,0.25,0.25,1
3441,77,10,stress,stress,unstress,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,"['Who', 'cry', 'for', 'shadows', 'clutch', 'and', 'cannot', 'tell']",6, Rupert Brooke    Ruper,0.0,0.0,1
3442,78,10,stress,unstress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Whether', 'they', 'love', 'at', 'all', 'or', 'loving', 'whom']",6, Rupert Brooke    Ruper,0.55,0.775,1
3445,81,11,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,unstress,missing,missing,"['For', 'love', 'of', 'Love', 'or', 'from', 'heart', 'loneliness']",6, Rupert Brooke    Ruper,0.5,0.6,1
3447,83,10,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['And', 'do', 'not', 'love', 'at', 'all', 'Of', 'these', 'am', 'I']",6, Rupert Brooke    Ruper,-0.25,0.6,1
3449,85,10,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Well', 'beat', 'on', 'the', 'substantial', 'doors', 'nor', 'tread']",7, Rupert Brooke    Ruper,0.0,0.0,1
3450,86,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Those', 'dusty', 'high', 'roads', 'of', 'the', 'aimless', 'dead']",7, Rupert Brooke    Ruper,-0.146666666667,0.513333333333,1
3454,90,10,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['Stoop', 'under', 'faint', 'gleams', 'thread', 'the', 'shadows', 'find']",7, Rupert Brooke    Ruper,-0.5,1.0,1
3455,91,11,stress,stress,unstress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,"['Some', 'whispering', 'ghost', 'forgotten', 'nook', 'and', 'there']",7, Rupert Brooke    Ruper,0.0,0.0,1
3457,93,11,stress,stress,unstress,stress,unstress,stress,unstress,unstress,unstress,missing,missing,missing,"['Think', 'each', 'in', 'each', 'immediately', 'wise;']",7,,0.7,0.9,1
3458,94,11,stress,stress,stress,stress,missing,missing,missing,stress,stress,stress,stress,missing,"['Learn', 'all', 'we', 'lacked', 'before;', 'hear', 'know', 'and', 'say']",7, Rupert Brooke    Ruper,0.0,0.0,1
3460,96,11,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['And', 'feel', 'who', 'have', 'laid', 'our', 'groping', 'hands', 'away;']",7, Rupert Brooke    Ruper,0.0,0.0,1
3464,100,11,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,stress,missing,missing,"['Into', 'the', 'shade', 'and', 'loneliness', 'and', 'mire']",8, Rupert Brooke    Ruper,0.0,0.0,1
3466,102,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['One', 'day', 'I', 'think', 'Ill', 'feel', 'a', 'cool', 'wind', 'blowing']",8, Rupert Brooke    Ruper,-0.075,0.825,1
3467,103,11,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,missing,"['See', 'a', 'slow', 'light', 'across', 'the', 'Stygian', 'tide']",8, Rupert Brooke    Ruper,0.05,0.55,1
3470,106,10,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'watch', 'you', 'a', 'broad', 'browed', 'and', 'smiling', 'dream']",8, Rupert Brooke    Ruper,0.0625,0.3125,1
3475,111,10,missing,missing,missing,missing,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Amusedly', 'among', 'the', 'ancient', 'Dead']",8, Rupert Brooke    Ruper,-0.2,0.4,1
3482,118,10,missing,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Hadst', 'set', 'me', 'an', 'example', 'shown', 'me', 'how']",9, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3483,119,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['When', 'first', 'thine', 'earnest', 'eyes', 'with', 'mine', 'were', 'crossed']",9, Elizabeth Barrett Browning  poetry,0.25,0.33333333333299997,1
3485,121,11,unstress,stress,stress,unstress,stress,stress,unstress,stress,unstress,stress,stress,missing,"['Of', 'love', 'even', 'as', 'a', 'good', 'thing', 'of', 'my', 'own']",9, Elizabeth Barrett Browning  poetry,0.6,0.733333333333,1
3486,122,10,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Thy', 'soul', 'hath', 'snatched', 'up', 'mine', 'all', 'faint', 'and', 'weak']",9, Elizabeth Barrett Browning  poetry,-0.4375,0.8125,1
3487,123,9,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,missing,missing,"['And', 'placed', 'it', 'by', 'thee', 'on', 'a', 'golden', 'throne']",9, Elizabeth Barrett Browning  poetry,0.3,0.5,1
3488,124,10,unstress,stress,stress,stress,missing,stress,stress,stress,unstress,missing,missing,missing,"['And', 'that', 'I', 'love', '(O', 'soul', 'we', 'must', 'be', 'meek)']",9, Elizabeth Barrett Browning  poetry,0.5,0.6,1
3489,125,9,unstress,stress,stress,stress,stress,stress,stress,missing,missing,missing,missing,missing,"['Is', 'by', 'thee', 'only', 'whom', 'I', 'love', 'alone']",9, Elizabeth Barrett Browning  poetry,0.25,0.8,1
3491,127,11,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['Face', 'to', 'face', 'silent', 'drawing', 'nigh', 'and', 'nigher']",10, Elizabeth Barrett Browning  poetry,0.0,0.1,1
3494,130,11,unstress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,missing,"['Can', 'the', 'earth', 'do', 'to', 'us', 'that', 'we', 'should', 'not', 'long']",10, Elizabeth Barrett Browning  poetry,0.025,0.4,1
3495,131,11,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,"['Be', 'here', 'contented', 'Think', 'In', 'mounting', 'higher']",10, Elizabeth Barrett Browning  poetry,0.25,0.5,1
3496,132,10,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['The', 'angels', 'would', 'press', 'on', 'us', 'and', 'aspire']",10, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3500,136,10,missing,missing,missing,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Contrarious', 'moods', 'of', 'men', 'recoil', 'away']",10, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3503,139,10,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['With', 'darkness', 'and', 'the', 'death', 'hour', 'rounding', 'it']",10, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3506,142,10,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['And', 'winter', 'and', 'it', 'seemed', 'as', 'if', 'they', 'grew']",11, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3512,148,10,unstress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,"['Be', 'overgrown', 'with', 'bitter', 'weeds', 'and', 'rue']",11, Elizabeth Barrett Browning  poetry,-0.1,0.5,1
3519,155,12,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,stress,missing,missing,"['The', 'fingers', 'of', 'this', 'hand', 'wherewith', 'I', 'write;']",12, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3524,160,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Than', 'that', 'first', 'kiss', 'The', 'second', 'passed', 'in', 'height']",12, Elizabeth Barrett Browning  poetry,0.125,0.166666666667,1
3525,161,11,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,stress,missing,missing,"['The', 'first', 'and', 'sought', 'the', 'forehead', 'and', 'half', 'missed']",12, Elizabeth Barrett Browning  poetry,0.0416666666667,0.25,1
3526,162,10,stress,stress,unstress,stress,unstress,stress,stress,unstress,stress,missing,missing,missing,"['Half', 'falling', 'on', 'the', 'hair', 'O', 'beyond', 'meed']",12, Elizabeth Barrett Browning  poetry,-0.166666666667,0.166666666667,1
3528,164,9,unstress,missing,missing,missing,stress,unstress,unstress,unstress,stress,missing,missing,missing,"['With', 'sanctifying', 'sweetness', 'did', 'precede']",12, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3529,165,9,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['The', 'third', 'upon', 'my', 'lips', 'was', 'folded', 'down']",12, Elizabeth Barrett Browning  poetry,-0.0777777777778,0.14444444444399998,1
3532,168,10,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['The', 'first', 'time', 'that', 'the', 'sun', 'rose', 'on', 'thine', 'oath']",13, Elizabeth Barrett Browning  poetry,0.425,0.641666666667,1
3534,170,10,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['To', 'slacken', 'all', 'those', 'bonds', 'which', 'seemed', 'too', 'soon']",13, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3535,171,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'quickly', 'tied', 'to', 'make', 'a', 'lasting', 'troth']",13, Elizabeth Barrett Browning  poetry,0.166666666667,0.25,1
3544,180,10,missing,stress,unstress,stress,unstress,stress,unstress,unstress,unstress,stress,missing,missing,"['Neath', 'master', 'hands', 'from', 'instruments', 'defaced']",13, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3545,181,10,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,missing,missing,"['And', 'great', 'souls', 'at', 'one', 'stroke', 'may', 'do', 'and', 'doat']",13, Elizabeth Barrett Browning  poetry,0.8,0.75,1
3549,185,10,stress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,missing,missing,"['Re', 'sighing', 'on', 'my', 'lips', 'renunciative']",14, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3550,186,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Through', 'those', 'infrequent', 'smiles', 'which', 'fail', 'to', 'live']",14, Elizabeth Barrett Browning  poetry,-0.181818181818,0.4,1
3555,191,12,unstress,stress,unstress,stress,unstress,missing,missing,missing,missing,stress,unstress,stress,"['Be', 'counted', 'with', 'the', 'ungenerous', 'Out', 'alas']",14, Elizabeth Barrett Browning  poetry,-0.4,1.0,1
3556,192,10,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['I', 'will', 'not', 'soil', 'thy', 'purple', 'with', 'my', 'dust']",14, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3560,196,12,stress,stress,unstress,unstress,stress,stress,stress,stress,stress,unstress,unstress,stress,"['Say', 'over', 'again', 'and', 'yet', 'once', 'over', 'again']",15, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3564,200,10,stress,unstress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['Valley', 'and', 'wood', 'without', 'her', 'cuckoo', 'strain']",15, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3565,201,11,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,"['Comes', 'the', 'fresh', 'Spring', 'in', 'all', 'her', 'green', 'completed']",15, Elizabeth Barrett Browning  poetry,0.05,0.4,1
3566,202,10,unstress,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,"['Beloved', 'I', 'amid', 'the', 'darkness', 'greeted']",15, Elizabeth Barrett Browning  poetry,0.7,1.0,1
3569,205,11,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,stress,missing,"['Too', 'many', 'stars', 'though', 'each', 'in', 'heaven', 'shall', 'roll']",15, Elizabeth Barrett Browning  poetry,0.5,0.5,1
3573,209,11,unstress,stress,stress,stress,unstress,stress,stress,unstress,unstress,stress,stress,missing,"['To', 'love', 'me', 'also', 'in', 'silence', 'with', 'thy', 'soul']",15, Elizabeth Barrett Browning  poetry,0.5,0.6,1
3574,210,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['The', 'face', 'of', 'all', 'the', 'world', 'is', 'changed', 'I', 'think']",16, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3577,213,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Betwixt', 'me', 'and', 'the', 'dreadful', 'outer', 'brink']",16, Elizabeth Barrett Browning  poetry,-1.0,1.0,1
3582,218,9,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['And', 'praise', 'its', 'sweetness', 'Sweet', 'with', 'thee', 'anear']",16, Elizabeth Barrett Browning  poetry,0.35,0.65,1
3584,220,11,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['For', 'where', 'thou', 'art', 'or', 'shalt', 'be', 'there', 'or', 'here;']",16, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3587,224,9,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['Is', 'it', 'indeed', 'so', 'If', 'I', 'lay', 'here', 'dead']",17, Elizabeth Barrett Browning  poetry,-0.2,0.4,1
3589,226,9,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['And', 'would', 'the', 'sun', 'for', 'thee', 'more', 'coldly', 'shine']",17, Elizabeth Barrett Browning  poetry,-0.05,0.75,1
3590,227,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Because', 'of', 'grave', 'damps', 'falling', 'round', 'my', 'head']",17, Elizabeth Barrett Browning  poetry,-0.2,0.4,1
3591,228,9,stress,missing,missing,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['I', 'marvelled', 'my', 'Beloved', 'when', 'I', 'read']",17, Elizabeth Barrett Browning  poetry,0.7,1.0,1
3599,236,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['I', 'yield', 'the', 'grave', 'for', 'thy', 'sake', 'and', 'exchange']",17, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3601,238,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['I', 'see', 'thine', 'image', 'through', 'my', 'tears', 'to', 'night']",18, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3602,239,9,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,missing,missing,"['And', 'yet', 'to', 'day', 'I', 'saw', 'thee', 'smiling', 'How']",18, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3608,245,11,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Perplexed', 'uncertain', 'since', 'thou', 'art', 'out', 'of', 'sight']",18, Elizabeth Barrett Browning  poetry,0.4,0.9,1
3610,247,10,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Beloved', 'dost', 'thou', 'love', 'or', 'did', 'I', 'see', 'all']",18, Elizabeth Barrett Browning  poetry,0.6,0.8,1
3611,248,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['The', 'glory', 'as', 'I', 'dreamed', 'and', 'fainted', 'when']",18, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3616,253,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'burst', 'in', 'one', 'it', 'seems', 'the', 'earth', 'can', 'store']",19, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3617,254,11,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['In', 'all', 'her', 'roomy', 'house', 'no', 'treasure', 'more;']",19, Elizabeth Barrett Browning  poetry,0.5,0.5,1
3618,255,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Of', 'all', 'her', 'wealth', 'no', 'farthing', 'have', 'to', 'spend']",19, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3622,259,10,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Its', 'tithe', 'of', 'seed', 'which', 'we', 'may', 'count', 'and', 'tend']",19, Helen Hunt Jackson    ,0.0,0.0,1
3623,260,9,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['Till', 'harvest', 'Joy', 'of', 'blossomed', 'love', 'for', 'thee']",19, Helen Hunt Jackson    ,0.65,0.4,1
3626,263,9,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['Watch', 'well', 'if', 'seeds', 'grow', 'strong', 'to', 'scatter', 'free']",19, Helen Hunt Jackson    ,0.416666666667,0.766666666667,1
3627,264,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Germs', 'for', 'thy', 'future', 'summers', 'on', 'the', 'earth']",19, Helen Hunt Jackson    ,0.0,0.125,1
3628,265,10,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['A', 'joy', 'which', 'is', 'but', 'joy', 'soon', 'comes', 'to', 'dearth']",19, Helen Hunt Jackson    ,0.8,0.2,1
3631,268,7,unstress,stress,stress,stress,stress,stress,stress,missing,missing,missing,missing,missing,"['Were', 'any', 'month', 'of', 'thy', 'rough', 'days']",20, Helen Hunt Jackson    ,-0.1,0.4,1
3633,270,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Winds', 'clash', 'and', 'clang', 'and', 'broken', 'boughs', 'are', 'piled']",20, Helen Hunt Jackson    ,-0.4,0.4,1
3642,279,9,missing,missing,missing,missing,stress,unstress,unstress,stress,stress,missing,missing,missing,"['Annunciation', 'lilies', 'for', 'the', 'year']",20, Helen Hunt Jackson    ,0.0,0.0,1
3646,283,9,unstress,stress,unstress,stress,stress,stress,stress,unstress,unstress,missing,missing,missing,"['Perplexed', 'and', 'ruffled', 'by', 'life', 'strategy']",21, Helen Hunt Jackson    ,0.4,0.9,1
3648,285,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['I', 'dropped', 'my', 'flowers', 'or', 'brake', 'off', 'from', 'a', 'game']",21, Helen Hunt Jackson    ,-0.4,0.4,1
3650,287,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['At', 'play', 'last', 'moment', 'and', 'went', 'on', 'with', 'me']",21, Elizabeth Barrett Browning  poetry,0.0,0.06666666666669999,1
3656,293,11,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['That', 'no', 'child', 'foot', 'could', 'run', 'fast', 'as', 'this', 'blood']",21, Elizabeth Barrett Browning  poetry,0.2,0.6,1
3659,296,10,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['I', 'have', 'heard', 'love', 'talked', 'in', 'my', 'early', 'youth']",22, Elizabeth Barrett Browning  poetry,0.3,0.45,1
3661,298,10,stress,stress,unstress,stress,stress,missing,missing,missing,unstress,missing,missing,missing,"['Then', 'gathered', 'smell', 'still', 'Mussulmans', 'and', 'Giaours']",22, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3663,300,9,unstress,stress,stress,unstress,missing,missing,missing,stress,stress,missing,missing,missing,"['For', 'any', 'weeping', 'Polypheme', 'white', 'tooth']",22, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3666,303,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Will', 'turn', 'the', 'thing', 'called', 'love', 'aside', 'to', 'hate']",22, Elizabeth Barrett Browning  poetry,-0.15,0.75,1
3671,308,10,unstress,stress,unstress,stress,stress,missing,missing,missing,missing,stress,missing,missing,"['And', 'yet', 'because', 'thou', 'overcomest', 'so']",23, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3674,311,10,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Thy', 'purple', 'round', 'me', 'till', 'my', 'heart', 'shall', 'grow']",23, Elizabeth Barrett Browning  poetry,-0.2,0.4,1
3675,312,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Too', 'close', 'against', 'thine', 'heart', 'henceforth', 'to', 'know']",23, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3676,313,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,unstress,missing,missing,"['How', 'it', 'shook', 'when', 'alone', 'Why', 'conquering']",23, Elizabeth Barrett Browning  poetry,0.0,0.0,1
3677,314,10,stress,stress,stress,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['May', 'prove', 'as', 'lordly', 'and', 'complete', 'a', 'thing']",23, Elizabeth Barrett Browning  poetry,0.1,0.4,1
3680,317,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['To', 'one', 'who', 'lifts', 'him', 'from', 'the', 'bloody', 'earth']",23, Elizabeth Barrett Browning  poetry,-0.8,0.9,1
