,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity,sonnet
2919,703,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['That', 'in', 'a', 'little', 'cottage', 'I', 'have', 'found;']",51,Keat,-0.1875,0.5,1
2920,704,10,unstress,stress,missing,missing,missing,stress,unstress,unstress,unstress,stress,missing,missing,"['Of', 'fair', 'haird', 'Miltons', 'eloquent', 'distress']",51,Keat,0.7,0.9,1
2921,705,10,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,missing,missing,"['And', 'all', 'his', 'love', 'for', 'gentle', 'Lycid', 'drownd;']",51,Keat,0.35,0.7,1
2923,707,9,unstress,stress,unstress,missing,missing,stress,unstress,unstress,missing,missing,missing,missing,"['And', 'faithful', 'Petrarch', 'gloriously', 'crownd']",51,Keat,0.0,0.0,1
2929,714,10,stress,stress,unstress,missing,stress,stress,stress,stress,unstress,stress,missing,missing,"['May', 'seem', 'a', 'span;', 'let', 'me', 'thy', 'vigils', 'keep']",52,Keat,0.0,0.0,1
2930,715,10,missing,stress,missing,missing,missing,stress,unstress,missing,stress,stress,missing,missing,"['Mongst', 'boughs', 'pavilliond', 'where', 'the', 'deers', 'swift', 'leap']",52,Keat,0.0,0.0,1
2934,719,9,stress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,missing,missing,"['Whose', 'words', 'are', 'images', 'of', 'thoughts', 'refind']",52,Keat,0.0,0.0,1
2935,720,11,unstress,stress,stress,missing,missing,missing,unstress,stress,stress,stress,unstress,missing,"['Is', 'my', 'souls', 'pleasure;', 'and', 'it', 'sure', 'must', 'be']",52,Keat,0.5,0.888888888889,1
2938,725,10,unstress,stress,stress,missing,missing,stress,unstress,stress,stress,missing,missing,missing,"['Of', 'late', 'two', 'dainties', 'were', 'before', 'me', 'placd']",52,Keat,-0.3,0.6,1
2939,726,9,stress,stress,unstress,stress,stress,stress,stress,unstress,unstress,missing,missing,missing,"['Sweet', 'holy', 'pure', 'sacred', 'and', 'innocent']",52,Keat,0.354761904762,0.616666666667,1
2940,727,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['From', 'the', 'ninth', 'sphere', 'to', 'me', 'benignly', 'sent']",52,Keat,0.0,0.0,1
2941,728,11,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,unstress,stress,missing,"['That', 'Gods', 'might', 'know', 'my', 'own', 'particular', 'taste']",53,Keat,0.383333333333,0.666666666667,1
2942,729,10,stress,stress,stress,stress,stress,missing,unstress,stress,unstress,stress,missing,missing,"['First', 'the', 'soft', 'Bag', 'pipe', 'mournd', 'with', 'zealous', 'haste']",53,Keat,0.175,0.34166666666699996,1
2946,733,10,stress,stress,stress,stress,missing,stress,stress,stress,unstress,stress,missing,missing,"['O', 'Bag', 'pipe', 'thou', 'didst', 'steal', 'my', 'heart', 'away']",53,Keat,0.0,0.0,1
2948,735,10,stress,stress,stress,stress,missing,stress,unstress,stress,stress,stress,missing,missing,"['O', 'Bag', 'pipe', 'thou', 'didst', 're', 'assert', 'thy', 'sway']",53,Keat,0.0,0.0,1
2950,737,11,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Alas', 'I', 'could', 'not', 'choose', 'Ah', 'my', 'poor', 'heart']",53,Keat,-0.4,0.8,1
2955,743,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['And', 'shaped', 'and', 'tinted', 'her', 'above', 'all', 'peers']",54,Keat,0.0,0.1,1
2956,744,11,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,missing,missing,missing,"['Meanwhile', 'Love', 'kept', 'her', 'dearly', 'with', 'his', 'wings']",54,Keat,0.5,0.6,1
2959,748,11,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,unstress,stress,missing,"['When', 'from', 'the', 'Heavens', 'I', 'saw', 'her', 'first', 'descend']",54,Keat,0.25,0.33333333333299997,1
2964,754,10,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['To', 'those', 'who', 'woo', 'her', 'with', 'too', 'slavish', 'knees']",54,Keat,0.0,0.0,1
2965,755,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['But', 'makes', 'surrender', 'to', 'some', 'thoughtless', 'boy']",54,Keat,0.0,0.0,1
2966,756,12,unstress,missing,missing,stress,stress,unstress,stress,stress,stress,stress,missing,missing,"['And', 'dotes', 'the', 'more', 'upon', 'a', 'heart', 'at', 'ease;']",55,Keat,0.5,0.5,1
2975,765,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Make', 'your', 'best', 'bow', 'to', 'her', 'and', 'bid', 'adieu']",55,Keat,1.0,0.3,1
2980,771,10,stress,missing,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Which', 'bards', 'in', 'fealty', 'to', 'Apollo', 'hold']",56,Keat,0.0,0.0,1
2982,773,11,unstress,stress,missing,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['That', 'deep', 'browd', 'Homer', 'ruled', 'as', 'his', 'demesne;']",56,Keat,0.0,0.4,1
2984,775,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Till', 'I', 'heard', 'Chapman', 'speak', 'out', 'loud', 'and', 'bold']",56,Keat,0.21666666666700002,0.733333333333,1
2986,777,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['When', 'a', 'new', 'planet', 'swims', 'into', 'his', 'ken;']",56,Keat,0.13636363636399998,0.45454545454499995,1
2989,780,10,missing,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Lookd', 'at', 'each', 'other', 'with', 'a', 'wild', 'surmise']",56,Keat,-0.0125,0.3875,1
2996,788,11,stress,stress,unstress,missing,missing,stress,stress,stress,stress,unstress,stress,missing,"['Fromm', 'little', 'cares;', 'to', 'find', 'with', 'easy', 'quest']",57,Keat,0.122916666667,0.666666666667,1
2999,791,9,stress,stress,stress,stress,unstress,unstress,stress,stress,missing,missing,missing,missing,"['There', 'warm', 'my', 'breast', 'with', 'patriotic', 'lore']",57,Keat,0.6,0.6,1
3001,793,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Till', 'their', 'stern', 'forms', 'before', 'my', 'mind', 'arise']",57,Keat,0.0,0.0,1
3003,795,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Full', 'often', 'dropping', 'a', 'delicious', 'tear']",57,Keat,0.675,0.775,1
3008,802,10,unstress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,missing,missing,"['And', 'robs', 'his', 'fair', 'name', 'of', 'its', 'maidenhood;']",58,Keat,0.7,0.9,1
3010,804,10,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,missing,missing,"['On', 'the', 'ripe', 'plum', 'finger', 'its', 'misty', 'bloom']",58,Keat,0.0,0.0,1
3014,808,11,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['For', 'winds', 'to', 'kiss', 'and', 'grateful', 'bees', 'to', 'feed']",58,Keat,0.0,0.0,1
3024,819,11,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,"['And', 'let', 'there', 'glide', 'by', 'many', 'a', 'pearly', 'car']",59,Keat,0.5,0.5,1
3027,822,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['The', 'while', 'let', 'music', 'wander', 'round', 'my', 'ears']",59,Keat,-0.2,0.4,1
3028,823,10,unstress,stress,unstress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,"['And', 'as', 'it', 'reaches', 'each', 'delicious', 'ending']",59,Keat,1.0,1.0,1
3032,827,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Tis', 'not', 'content', 'so', 'soon', 'to', 'be', 'alone']",60,Keat,0.0,0.0,1
3035,831,10,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,unstress,stress,missing,missing,"['And', 'each', 'imagined', 'pinnacle', 'and', 'steep']",60,Keat,0.0,0.0,1
3037,833,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Like', 'a', 'sick', 'eagle', 'looking', 'at', 'the', 'sky']",60,Keat,-0.714285714286,0.8571428571430001,1
3039,835,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['That', 'I', 'have', 'not', 'the', 'cloudy', 'winds', 'to', 'keep']",60,Keat,0.0,0.0,1
3040,836,11,stress,stress,unstress,stress,unstress,unstress,unstress,stress,stress,unstress,stress,missing,"['Fresh', 'for', 'the', 'opening', 'of', 'the', 'mornings', 'eye']",60,Keat,0.3,0.5,1
3042,838,11,stress,stress,unstress,stress,unstress,missing,missing,missing,missing,missing,missing,missing,"['Bring', 'round', 'the', 'heart', 'an', 'undescribable', 'feud;']",60,Keat,-0.2,0.4,1
3043,839,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['So', 'do', 'these', 'wonders', 'a', 'most', 'dizzy', 'pain']",60,Keat,0.5,0.5,1
3044,840,9,unstress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['That', 'mingles', 'Grecian', 'grandeur', 'with', 'the', 'rude']",61,Keat,-0.3,0.6,1
3049,847,9,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['Shut', 'up', 'thine', 'olden', 'pages', 'and', 'be', 'mute']",61,Keat,0.0,0.0,1
3052,850,10,stress,stress,stress,missing,stress,stress,stress,unstress,stress,unstress,missing,missing,"['Must', 'I', 'burn', 'through;', 'once', 'more', 'humbly', 'assay']",61,Keat,0.15,0.45,1
3054,852,8,stress,stress,unstress,stress,stress,stress,stress,unstress,missing,missing,missing,missing,"['Chief', 'Poet', 'and', 'ye', 'clouds', 'of', 'Albion']",61,Keat,0.0,0.0,1
3058,856,9,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['But', 'when', 'I', 'am', 'consumed', 'in', 'the', 'fire']",62,Keat,0.0,0.0,1
3061,861,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['As', 'if', 'soft', 'Pity', 'with', 'unusual', 'stress']",62,Keat,0.06666666666669999,0.516666666667,1
3062,862,10,stress,missing,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Had', 'touchd', 'her', 'plaintive', 'lute', 'and', 'thou', 'being', 'by']",62,Keat,0.0,0.0,1
3066,866,10,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,missing,missing,"['With', 'a', 'bright', 'halo', 'shining', 'beamily']",62,Keat,0.7,0.8,1
3068,868,10,unstress,stress,unstress,missing,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Its', 'sides', 'are', 'tingd', 'with', 'a', 'resplendent', 'glow']",63,Keat,0.0,0.0,1
3069,869,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Through', 'the', 'dark', 'robe', 'oft', 'amber', 'rays', 'prevail']",63,Keat,-0.15,0.4,1
3072,872,11,unstress,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,"['The', 'enchanting', 'tale', 'the', 'tale', 'of', 'pleasing', 'woe']",63,Keat,0.0,0.0,1
3075,876,10,stress,unstress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Soothing', 'with', 'placid', 'brow', 'our', 'late', 'distress']",63,Keat,-0.3,0.65,1
3095,898,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Of', 'highest', 'Heaven', 'to', 'the', 'rolling', 'spheres']",65,Keat,0.0,0.0,1
3097,900,10,unstress,stress,unstress,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['Above', 'the', 'ingrate', 'world', 'and', 'human', 'fears']",65,Keat,0.0,0.1,1
3099,902,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['From', 'thy', 'fair', 'name', 'and', 'waters', 'it', 'with', 'tears']",65,Keat,0.7,0.9,1
3102,906,10,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Did', 'last', 'eve', 'ask', 'my', 'promise', 'to', 'refine']",65,Keat,0.0,0.06666666666669999,1
3104,908,9,stress,stress,unstress,stress,stress,unstress,stress,unstress,unstress,missing,missing,missing,"['But', 'Elfin', 'Poet', 'tis', 'impossible']",65,Keat,-0.666666666667,1.0,1
3105,909,10,unstress,stress,unstress,stress,unstress,unstress,unstress,stress,unstress,stress,missing,missing,"['For', 'an', 'inhabitant', 'of', 'wintry', 'earth']",65,Keat,0.0,0.0,1
3106,910,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['To', 'rise', 'like', 'Phoebus', 'with', 'a', 'golden', 'quill']",66,Keat,0.3,0.5,1
3117,922,10,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['Let', 'us', 'find', 'out', 'if', 'we', 'must', 'be', 'constraind']",66,Keat,0.0,0.0,1
3118,923,10,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,"['Sandals', 'more', 'interwoven', 'and', 'complete']",66,Keat,0.3,0.45,1
3120,925,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Let', 'us', 'inspect', 'the', 'lyre', 'and', 'weigh', 'the', 'stress']",67,Keat,0.0,0.0,1
3126,931,9,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['So', 'if', 'we', 'may', 'not', 'let', 'the', 'Muse', 'be', 'free']",67,Keat,0.4,0.8,1
3137,943,10,stress,stress,stress,missing,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Yet', 'can', 'I', 'ope', 'thy', 'window', 'sash', 'to', 'find']",68,Keat,0.0,0.0,1
3139,945,9,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['Yet', 'can', 'I', 'think', 'of', 'thee', 'till', 'thought', 'is', 'blind']",68,Keat,-0.5,0.666666666667,1
3142,949,9,unstress,stress,unstress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['The', 'poetry', 'of', 'earth', 'is', 'never', 'dead']",68,Keat,0.1,0.4,1
3143,950,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['When', 'all', 'the', 'birds', 'are', 'faint', 'with', 'the', 'hot', 'sun']",68,Keat,-0.125,0.925,1
3146,953,9,unstress,stress,unstress,missing,missing,missing,stress,stress,stress,missing,missing,missing,"['That', 'is', 'the', 'Grasshoppershe', 'takes', 'the', 'lead']",69,Keat,0.0,0.0,1
3148,955,10,unstress,stress,missing,missing,unstress,stress,stress,stress,unstress,stress,missing,missing,"['With', 'his', 'delights;', 'for', 'when', 'tired', 'out', 'with', 'fun']",69,Keat,-0.05,0.45,1
3149,956,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['He', 'rests', 'at', 'ease', 'beneath', 'some', 'pleasant', 'weed']",69,Keat,0.733333333333,0.9666666666670001,1
3151,958,11,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['On', 'a', 'lone', 'winter', 'evening', 'when', 'the', 'frost']",69,Keat,0.0,0.0,1
3156,963,6,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,"['2<em>December', '3', '86</em>']",69,Keat,0.0,0.0,1
3157,965,10,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Had', 'I', 'a', 'mans', 'fair', 'form', 'then', 'might', 'my', 'sighs']",69,Keat,0.7,0.9,1
3158,966,10,unstress,stress,stress,unstress,stress,stress,stress,unstress,unstress,stress,missing,missing,"['Be', 'echoed', 'swiftly', 'through', 'that', 'ivory', 'shell']",70,Keat,0.0,0.0,1
3159,967,10,stress,stress,unstress,stress,stress,stress,unstress,missing,stress,stress,missing,missing,"['Thine', 'ear', 'and', 'find', 'thy', 'gentle', 'heart;', 'so', 'well']",70,Keat,0.2,0.8,1
3162,970,10,stress,missing,missing,missing,missing,stress,stress,missing,missing,missing,missing,missing,"['No', 'cuirass', 'glistens', 'on', 'my', 'bosoms', 'swell;']",70,Keat,0.0,0.0,1
3166,974,11,stress,unstress,stress,stress,unstress,missing,missing,missing,missing,stress,unstress,missing,"['Sweeter', 'by', 'far', 'than', 'Hyblas', 'honeyd', 'roses']",70,Keat,0.1,1.0,1
3167,975,11,stress,missing,unstress,stress,stress,stress,unstress,unstress,stress,unstress,missing,missing,"['When', 'steepd', 'in', 'dew', 'rich', 'to', 'intoxication']",70,Keat,0.375,0.75,1
3172,981,11,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,unstress,stress,missing,"['What', 'time', 'the', 'sky', 'lark', 'shakes', 'the', 'tremulous', 'dew']",71,Keat,0.0,0.0,1
3174,983,11,unstress,stress,unstress,unstress,stress,stress,stress,stress,missing,missing,stress,missing,"['Adventurous', 'knights', 'take', 'up', 'their', 'dinted', 'shields']",71,Keat,0.5,0.9,1
3176,985,11,unstress,stress,stress,stress,missing,missing,stress,stress,stress,stress,stress,missing,"['A', 'fresh', 'blown', 'musk', 'rose;', 'twas', 'the', 'first', 'that', 'threw']",71,Keat,0.383333333333,0.594444444444,1
3178,987,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['As', 'is', 'the', 'wand', 'that', 'queen', 'Titania', 'wields']",71,Keat,0.0,0.0,1
3184,993,12,missing,missing,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,missing,missing,"['Whisperd', 'of', 'peace', 'and', 'truth', 'and', 'friendliness', 'unquelld']",71,Keat,0.0,0.0,1
3190,1000,9,stress,stress,unstress,stress,stress,unstress,stress,missing,missing,missing,missing,missing,"['Thee', 'heave', 'to', 'airy', 'sleep', 'from', 'fathom', 'dreams']",72,Keat,0.0,0.0,1
3191,1001,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Sleep', 'in', 'the', 'lap', 'of', 'thunder', 'or', 'sun', 'beams']",72,Keat,0.0,0.0,1
3197,1007,9,missing,missing,stress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['Drownd', 'wast', 'thou', 'till', 'an', 'earthquake', 'made', 'thee', 'steep']",72,Keat,0.0,0.0,1
3199,1010,9,unstress,missing,missing,missing,stress,stress,stress,unstress,stress,missing,missing,missing,"['Good', 'Kosciusko', 'thy', 'great', 'name', 'alone']",73,Keat,0.75,0.675,1
3200,1011,11,unstress,stress,stress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['Is', 'a', 'full', 'harvest', 'whence', 'to', 'reap', 'high', 'feeling;']",73,Keat,0.255,0.545,1
3201,1012,11,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['It', 'comes', 'upon', 'us', 'like', 'the', 'glorious', 'pealing']",73,Keat,0.0,0.0,1
3203,1014,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'now', 'it', 'tells', 'me', 'that', 'in', 'worlds', 'unknown']",73,Keat,-0.1,0.6,1
3207,1018,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['It', 'tells', 'me', 'too', 'that', 'on', 'a', 'happy', 'day']",73,Keat,0.8,1.0,1
3211,1022,10,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['To', 'a', 'loud', 'hymn', 'that', 'sounds', 'far', 'far', 'away']",74,Keat,0.1,0.933333333333,1
3212,1023,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['To', 'where', 'the', 'great', 'God', 'lives', 'for', 'evermore']",74,Keat,0.8,0.75,1
3217,1029,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'think', 'that', 'I', 'would', 'not', 'be', 'over', 'meek']",74,Keat,0.0,0.0,1
3218,1030,10,unstress,stress,unstress,stress,missing,missing,missing,missing,missing,missing,missing,missing,"['In', 'rolling', 'out', 'upfollowd', 'thunderings']",74,Keat,0.0,0.0,1
3222,1034,10,stress,stress,unstress,stress,stress,stress,stress,missing,missing,stress,missing,missing,"['Whose', 'else', 'In', 'this', 'who', 'touch', 'thy', 'vestures', 'hem']",74,Keat,0.0,0.0,1
3223,1035,10,unstress,stress,stress,missing,stress,stress,unstress,stress,unstress,stress,missing,missing,"['For', 'when', 'men', 'stard', 'at', 'what', 'was', 'most', 'divine']",74,Keat,0.5,0.5,1
3229,1042,10,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Destroyed', 'How', 'many', 'tit', 'bits', 'stolen', 'Gaze']",75,Keat,0.5,0.5,1
3231,1044,10,stress,stress,unstress,stress,missing,stress,missing,stress,stress,stress,missing,missing,"['Those', 'velvet', 'ears', '', 'but', 'prithee', 'do', 'not', 'stick']",75,Keat,0.0,0.0,1
3234,1047,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Of', 'fish', 'and', 'mice', 'and', 'rats', 'and', 'tender', 'chick']",75,Keat,0.0,0.0,1
3238,1051,12,unstress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Of', 'many', 'a', 'maid', 'have', 'given', 'thee', 'many', 'a', 'maul']",76,Keat,0.5,0.5,1
3240,1053,10,unstress,stress,stress,missing,missing,missing,stress,stress,stress,stress,missing,missing,"['In', 'youth', 'thou', 'enteredst', 'on', 'glass', 'bottled', 'wall']",76,Keat,0.0,0.0,1
3242,1056,10,unstress,stress,missing,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['In', 'what', 'diviner', 'moments', 'of', 'the', 'day']",76,Keat,0.0,0.0,1
3246,1060,10,unstress,stress,unstress,stress,unstress,stress,stress,unstress,unstress,stress,missing,missing,"['Of', 'sober', 'thought', 'Or', 'when', 'starting', 'away']",76,Keat,0.05,0.15,1
3253,1067,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,"['I', 'shall', 'as', 'soon', 'pronounce', 'which', 'grace', 'more', 'neatly']",77,Keat,0.5,0.5,1
3256,1071,10,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['The', 'sun', 'when', 'first', 'he', 'kist', 'away', 'the', 'tears']",77,Keat,0.25,0.33333333333299997,1
3261,1076,9,unstress,stress,unstress,stress,unstress,stress,missing,missing,stress,missing,missing,missing,"['Its', 'voice', 'mysterious', 'which', 'whoso', 'hears']",77,Keat,0.0,1.0,1
3262,1077,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Must', 'think', 'on', 'what', 'will', 'be', 'and', 'what', 'has', 'been']",77,Keat,0.0,0.0,1
3264,1079,11,stress,unstress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,"['Cynthia', 'is', 'from', 'her', 'silken', 'curtains', 'peeping']",78,Keat,0.0,0.0,1
3265,1080,10,stress,missing,missing,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['So', 'scantly', 'that', 'it', 'seems', 'her', 'bridal', 'night']",78,Keat,0.0,0.0,1
3267,1082,9,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['But', 'what', 'without', 'the', 'social', 'thought', 'of', 'thee']",78,Keat,0.0333333333333,0.06666666666669999,1
3268,1083,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Would', 'be', 'the', 'wonders', 'of', 'the', 'sky', 'and', 'sea']",78,Keat,0.0,0.0,1
3270,1086,10,unstress,stress,stress,missing,missing,missing,stress,stress,unstress,stress,missing,missing,"['And', 'their', 'faint', 'cracklings', 'oer', 'our', 'silence', 'creep']",78,Keat,-0.5,1.0,1
3272,1088,10,unstress,stress,unstress,stress,unstress,missing,unstress,stress,unstress,stress,missing,missing,"['A', 'gentle', 'empire', 'oer', 'fraternal', 'souls']",78,Keat,0.2,0.8,1
3274,1090,9,stress,stress,unstress,missing,stress,stress,unstress,stress,stress,missing,missing,missing,"['Your', 'eyes', 'are', 'fixd', 'as', 'in', 'poetic', 'sleep']",78,Keat,0.375,0.75,1
3276,1092,10,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['That', 'aye', 'at', 'fall', 'of', 'night', 'our', 'care', 'condoles']",79,Keat,0.0,0.0,1
3283,1099,10,stress,stress,missing,missing,missing,stress,unstress,stress,stress,missing,missing,missing,"['O', 'soft', 'embalmer', 'of', 'the', 'still', 'midnight']",79,Keat,0.1,0.35,1
3286,1102,10,missing,missing,unstress,missing,missing,missing,missing,missing,missing,missing,missing,missing,"['Enshaded', 'in', 'forgetfulness', 'divine;']",79,Keat,0.0,0.0,1
3289,1105,10,unstress,stress,unstress,unstress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Or', 'wait', 'the', 'amen', 'ere', 'thy', 'poppy', 'throws']",79,Keat,0.0,0.0,1
3293,1109,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Save', 'me', 'from', 'curious', 'conscience', 'that', 'still', 'lords']",80,Keat,-0.1,1.0,1
3296,1112,9,unstress,stress,unstress,missing,stress,unstress,unstress,stress,stress,missing,missing,missing,"['And', 'seal', 'the', 'hushd', 'casket', 'of', 'my', 'soul']",80,Keat,0.0,0.0,1
3297,1114,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['To', 'one', 'who', 'has', 'been', 'long', 'in', 'city', 'pent']",80,Keat,-0.05,0.4,1
3298,1115,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Tis', 'very', 'sweet', 'to', 'look', 'into', 'the', 'fair']",80,Keat,0.5775,0.8725,1
3299,1116,12,unstress,stress,unstress,stress,unstress,missing,missing,missing,stress,stress,stress,missing,"['And', 'open', 'face', 'of', 'heavento', 'breathe', 'a', 'prayer']",80,Keat,0.0,0.5,1
3303,1120,10,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,missing,missing,missing,"['Of', 'wavy', 'grass', 'and', 'reads', 'a', 'debonair']",81,Keat,0.0,0.0,1
3304,1121,10,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,missing,missing,"['And', 'gentle', 'tale', 'of', 'love', 'and', 'languishment']",81,Keat,0.35,0.7,1
3305,1122,11,unstress,stress,unstress,stress,stress,stress,unstress,unstress,stress,stress,missing,missing,"['Returning', 'home', 'at', 'evening', 'with', 'an', 'ear']",81,Keat,0.0,0.0,1
3307,1124,10,stress,unstress,unstress,stress,unstress,missing,missing,stress,unstress,stress,missing,missing,"['Watching', 'the', 'sailing', 'cloudlets', 'bright', 'career']",81,Keat,0.7,0.8,1
3314,1132,10,unstress,missing,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['And', 'shapd', 'and', 'tinted', 'her', 'above', 'all', 'Peers']",81,Keat,0.0,0.1,1
3319,1138,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['My', 'heart', 'took', 'fire', 'and', 'only', 'burning', 'pains']",82,Keat,0.0,1.0,1
3322,1141,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,unstress,missing,missing,"['Son', 'of', 'the', 'old', 'Moon', 'mountains', 'African']",82,Keat,0.05,0.1,1
